product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/iqoo-z10r-5g-aquamarine-128-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Aquamarine, 128 GB)",mobiles,23490,0.0,4.4,5629
https://www.flipkart.com/iqoo-z10r-5g-moonstone-256-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Moonstone, 256 GB)",mobiles,27900,0.0,4.4,5629
https://www.flipkart.com/nothing-phone-4a-snapdragon-black-256-gb/p/itmd8e5ad4509407,"Nothing Phone (4a) Snapdragon (Black, 256 GB)",mobiles,40999,0.06,4.5,4977
https://www.flipkart.com/oneplus-nord-ce6-fresh-blue-256-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Fresh Blue, 256 GB)",mobiles,37691,0.14,4.5,205
https://www.flipkart.com/oneplus-nord-ce6-pitch-black-128-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Pitch Black, 128 GB)",mobiles,34691,0.15,4.5,205
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-navy-128-gb/p/itm7c78f4eee8160,"Samsung Galaxy S25 FE 5G (Navy, 128 GB)",mobiles,46999,0.21,4.6,1742
https://www.flipkart.com/hotline-tiger/p/itm80299e38ac1bd,HOTLINE TIGER,mobiles,699,0.3,3.8,259
https://www.flipkart.com/motorola-edge-70-pantone-lily-pad-256-gb/p/itm565ee9cacadf0,"MOTOROLA Edge 70 (PANTONE Lily Pad, 256 GB)",mobiles,29999,0.14,4.4,4733
https://www.flipkart.com/ai-nova-2-ultra-5g-purple-128-gb/p/itm5d98d015d0ae5,"Ai+ Nova 2 Ultra 5G (Purple, 128 GB)",mobiles,17999,0.3,4.1,859
https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",mobiles,37999,0.11,4.4,3473
https://www.flipkart.com/motorola-g37-power-pantone-impenetrable-128-gb/p/itm566f6ada1190f,"MOTOROLA g37 power (PANTONE Impenetrable, 128 GB)",mobiles,15999,0.47,4.2,775
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-jetblack-128-gb/p/itm7c78f4eee8160,"Samsung Galaxy S25 FE 5G (Jetblack, 128 GB)",mobiles,46999,0.21,4.6,1742
https://www.flipkart.com/kechaoda-a-27/p/itm627d225f1a1b1,Kechaoda A 27,mobiles,899,0.58,3.9,747
https://www.flipkart.com/touch-18-bold-v1-signature-gold-dragon-luxury-mobile-sim-keypad-1-8-display/p/itm3fb45f38f92b5,"TOUCH 18 Bold V1 Signature Gold Dragon Luxury Mobile Sim Keypad| with 1.8"" Display",mobiles,2359,0.28,3.6,71
https://www.flipkart.com/poco-c85x-elite-black-64-gb/p/itm0f0a9684d1e33,"POCO C85x (Elite Black, 64 GB)",mobiles,12499,0.4,4.1,2603
https://www.flipkart.com/oppo-k13-turbo-pro-5g-midnight-maverick-256-gb/p/itmeefeb718f01fe,"OPPO K13 Turbo Pro 5G (Midnight Maverick, 256 GB)",mobiles,32999,0.26,4.4,709
https://www.flipkart.com/oppo-k13-turbo-pro-5g-purple-phantom-256-gb/p/itmeefeb718f01fe,"OPPO K13 Turbo Pro 5G (Purple Phantom, 256 GB)",mobiles,32999,0.26,4.4,709
https://www.flipkart.com/motorola-edge-70-fusion-pantone-country-air-256-gb/p/itm2c3fafb1ebdd8,"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)",mobiles,31999,0.3,4.4,11066
https://www.flipkart.com/ai-nova-2-ultra-5g-purple-128-gb/p/itmedb3f9cf73654,"Ai+ Nova 2 Ultra 5G (Purple, 128 GB)",mobiles,19999,0.25,4.0,398
https://www.flipkart.com/oneplus-nord-ce6-pitch-black-256-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Pitch Black, 256 GB)",mobiles,37645,0.14,4.5,205
https://www.flipkart.com/ai-nova-2-ultra-5g-red-128-gb/p/itm498c4eb22f5c3,"Ai+ Nova 2 Ultra 5G (Red, 128 GB)",mobiles,19999,0.25,4.0,398
https://www.flipkart.com/lava-hero-shakti-2026/p/itm8941950d1e46b,LAVA Hero Shakti 2026,mobiles,989,0.2,4.2,93
https://www.flipkart.com/xome-xm17-pro-maxx-orange-64-gb/p/itm4a84ac4de91b0,"XOME XM17 PRO MAXX (Orange, 64 GB)",mobiles,9999,0.41,0.0,0
https://www.flipkart.com/caul-car/p/itmd2b19ff806726,CAUL Car,mobiles,1699,0.43,3.7,107
https://www.flipkart.com/ai-nova-2-ultra-5g-black-128-gb/p/itm41a37f63787e9,"Ai+ Nova 2 Ultra 5G (Black, 128 GB)",mobiles,17999,0.3,4.1,859
https://www.flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-silverblue-256-gb/p/itm413a5c3f30151,"Samsung Galaxy S25 Ultra 5G (Titanium Silverblue, 256 GB)",mobiles,91485,0.29,4.6,2918
https://www.flipkart.com/realme-p4r-5g-lavender-glare-256-gb/p/itmb42ae388c1ef6,"realme P4R 5G (Lavender Glare, 256 GB)",mobiles,22999,0.48,4.6,751
https://www.flipkart.com/micromax-x1i-smart-plus/p/itm5bd42940e548f,Micromax X1i Smart Plus,mobiles,979,0.53,3.7,528
https://www.flipkart.com/hmd-101-4g-feature-phone-cloud-apps-type-c-fast-charging/p/itm5b1184377f7fa,"HMD 101 4G Feature Phone with Cloud Phone Apps, Type C Fast Charging",mobiles,1995,0.16,3.8,206
https://www.flipkart.com/kechaoda-a26/p/itmfcvuscszh9sjb,Kechaoda A26,mobiles,924,0.38,4.0,31161
https://www.flipkart.com/motorola-edge-70-fusion-pantone-country-air-256-gb/p/itma9614d4d0f962,"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)",mobiles,33999,0.32,4.3,2218
https://www.flipkart.com/vivo-x200t-stellar-black-512-gb/p/itm1b8452d68859b,"vivo X200T (Stellar Black, 512 GB)",mobiles,69999,0.2,4.6,5239
https://www.flipkart.com/samsung-galaxy-a17-5g-gray-128-gb/p/itm9b0b7e6d52859,"Samsung Galaxy A17 5G (Gray, 128 GB)",mobiles,19075,0.13,4.3,1503
https://www.flipkart.com/motorola-moto-a300/p/itmbf6b92349140f,MOTOROLA Moto A300,mobiles,1334,0.21,4.0,1532
https://www.flipkart.com/samsung-galaxy-m17e-vibe-violet-128-gb/p/itm89acea2afcfa4,"Samsung Galaxy M17e (Vibe Violet, 128 GB)",mobiles,13090,0.31,3.9,212
https://www.flipkart.com/realme-gt-7t-icesense-black-512-gb/p/itmda26d662ee28e,"realme GT 7T (IceSense Black, 512 GB)",mobiles,33999,0.27,4.4,1204
https://www.flipkart.com/poco-m8-carbon-black-128-gb/p/itmfb341f67be0ed,"POCO M8 (Carbon Black, 128 GB)",mobiles,19999,0.23,4.3,1904
https://www.flipkart.com/apple-iphone-17-pro-max-silver-512-gb/p/itma57b8663dea65,"Apple iPhone 17 Pro Max (Silver, 512 GB)",mobiles,162900,0.04,4.8,1348
https://www.flipkart.com/hotline-amaze-h312/p/itme7ac50a5a6695,HOTLINE Amaze H312,mobiles,549,0.45,3.5,2593
https://www.flipkart.com/realme-gt-7t-icesense-blue-256-gb/p/itmda26d662ee28e,"realme GT 7T (IceSense Blue, 256 GB)",mobiles,31499,0.26,4.4,1204
https://www.flipkart.com/vivo-x200t-seaside-lilac-256-gb/p/itm1b8452d68859b,"vivo X200T (Seaside Lilac, 256 GB)",mobiles,59999,0.25,4.6,5239
https://www.flipkart.com/vivo-x200t-stellar-black-256-gb/p/itm1b8452d68859b,"vivo X200T (Stellar Black, 256 GB)",mobiles,59999,0.25,4.6,5239
https://www.flipkart.com/nokia-110-power-keypad-phone-dual-sim-camera-long-lasting-battery-phone-talker/p/itme1c51bb8bef13,"Nokia 110 Power Keypad Phone,Dual SIM, Camera, Long Lasting Battery,Phone Talker",mobiles,1779,0.15,3.9,269
https://www.flipkart.com/oppo-k13-turbo-5g-white-knight-256-gb/p/itm3692362cd3df3,"OPPO K13 Turbo 5G (White Knight, 256 GB)",mobiles,28243,0.21,4.4,8708
https://www.flipkart.com/ai-nova-2-5g-pink-128-gb/p/itmbd28a3a7358d7,"Ai+ Nova 2 5G (Pink, 128 GB)",mobiles,13999,0.06,4.3,2738
https://www.flipkart.com/lava-gem-2025/p/itm94a437aa5cba6,LAVA Gem 2025,mobiles,1795,0.24,4.1,4870
https://www.flipkart.com/samsung-galaxy-s25-plus-5g-silver-shadow-256-gb/p/itm8d76a9b476932,"Samsung Galaxy S25 Plus 5G (Silver Shadow, 256 GB)",mobiles,79999,0.2,4.6,943
https://www.flipkart.com/motorola-g37-pantone-capri-64-gb/p/itm54f0e687c7b29,"MOTOROLA g37 (PANTONE Capri, 64 GB)",mobiles,14999,0.4,4.3,683
https://www.flipkart.com/google-pixel-10a-berry-256-gb/p/itm6cef0b0df57f9,"Google Pixel 10a (Berry, 256 GB)",mobiles,49999,0.0,4.5,1612
https://www.flipkart.com/realme-narzo-100-lite-5g-thunder-black-64-gb/p/itm659398bfe469c,"realme Narzo 100 Lite 5G (Thunder Black, 64 GB)",mobiles,14696,0.41,4.1,575
https://www.flipkart.com/samsung-galaxy-a17-5g-blue-128-gb/p/itm9b0b7e6d52859,"Samsung Galaxy A17 5G (Blue, 128 GB)",mobiles,20083,0.42,4.3,1380
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-jetblack-256-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (Jetblack, 256 GB)",mobiles,52999,0.19,4.6,1742
https://www.flipkart.com/samsung-galaxy-a07-lte-black-64-gb/p/itm25dbddb462dcb,"Samsung Galaxy A07 LTE (Black, 64 GB)",mobiles,9979,0.23,4.2,794
https://www.flipkart.com/kechaoda-a27/p/itme06ab2098b858,Kechaoda A27,mobiles,939,0.54,4.0,17100
https://www.flipkart.com/motorola-a10v-ds-keypad-phone-voice-feature-800-mah-battery-wireless-fm-recording/p/itmbc395d448877c,MOTOROLA A10V DS Keypad Phone with Voice Feature|800 mAh Battery|Wireless FM Recording,mobiles,1289,0.16,4.0,10933
https://www.flipkart.com/google-pixel-10-obsidian-256-gb/p/itm06bd3add90074,"Google Pixel 10 (Obsidian, 256 GB)",mobiles,74999,0.06,4.5,2925
https://www.flipkart.com/iqoo-z11x-5g-titan-black-256-gb/p/itm8157cfb5645d4,"IQOO Z11x 5G (Titan Black, 256 GB)",mobiles,29253,0.13,4.4,1016
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-white-256-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (White, 256 GB)",mobiles,52999,0.19,4.6,1742
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-white-128-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (White, 128 GB)",mobiles,46999,0.21,4.6,1742
https://www.flipkart.com/apple-iphone-17-pro-max-cosmic-orange-512-gb/p/itm9610ba7d9c887,"Apple iPhone 17 Pro Max (Cosmic Orange, 512 GB)",mobiles,162900,0.04,4.8,1348
https://www.flipkart.com/realme-p4-5g-steel-grey-256-gb/p/itmf836e6de035a5,"realme P4 5G (Steel Grey, 256 GB)",mobiles,27999,0.17,4.4,19806
https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",mobiles,25999,0.13,4.4,19806
https://www.flipkart.com/motorola-g37-power-pantone-capri-128-gb/p/itm5dc5774d4d5e9,"MOTOROLA g37 power (PANTONE Capri, 128 GB)",mobiles,21999,0.42,4.1,162
https://www.flipkart.com/oppo-k13-turbo-5g-white-knight-128-gb/p/itm3692362cd3df3,"OPPO K13 Turbo 5G (White Knight, 128 GB)",mobiles,26294,0.22,4.4,8708
https://www.flipkart.com/apple-iphone-17e-white-256-gb/p/itmb0086ea331d77,"Apple iPhone 17e (White, 256 GB)",mobiles,62900,0.03,4.6,218
https://www.flipkart.com/iqoo-z10-lite-5g-cyber-green-128-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Cyber Green, 128 GB)",mobiles,16780,0.01,4.2,3617
https://www.flipkart.com/samsung-galaxy-a17-5g-blue-256-gb/p/itm9b0b7e6d52859,"Samsung Galaxy A17 5G (Blue, 256 GB)",mobiles,24999,0.01,4.3,1380
https://www.flipkart.com/oppo-k13-turbo-5g-purple-phantom-128-gb/p/itm3692362cd3df3,"OPPO K13 Turbo 5G (Purple Phantom, 128 GB)",mobiles,26294,0.22,4.4,8708
https://www.flipkart.com/samsung-galaxy-f56-5g-green-128-gb/p/itm618e969d3671e,"Samsung Galaxy F56 5G (Green, 128 GB)",mobiles,24994,0.26,4.4,570
https://www.flipkart.com/samsung-1200/p/itm98baafa08ae47,Samsung 1200,mobiles,1992,0.26,0.0,0
https://www.flipkart.com/redmi-15-5g-sandy-purple-128-gb/p/itmd7bced8727891,"REDMI 15 5G (Sandy Purple, 128 GB)",mobiles,18900,0.05,4.3,2611
https://www.flipkart.com/iqoo-z10-lite-5g-cyber-green-64-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Cyber Green, 64 GB)",mobiles,15684,0.43,4.2,3617
https://www.flipkart.com/realme-p4x-5g-lake-green-128-gb/p/itm575b1540859e4,"realme P4x 5G (Lake Green, 128 GB)",mobiles,23999,0.45,4.3,6339
https://www.flipkart.com/infinix-smart-10-twilight-gold-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Twilight Gold, 64 GB)",mobiles,11999,0.0,4.3,1194
https://www.flipkart.com/motorola-g04s-satin-blue-64-gb/p/itma899ac4728c8e,"Motorola g04s (Satin Blue, 64 GB)",mobiles,9999,0.0,4.2,30452
https://www.flipkart.com/snexian-bold-a26/p/itmb32d2de7c32ef,Snexian BOLD A26,mobiles,799,0.46,3.6,66
https://www.flipkart.com/redmi-15c-5g-moonlight-blue-128-gb/p/itmc1345bb45eef3,"REDMI 15C 5G (Moonlight Blue, 128 GB)",mobiles,17800,0.19,4.2,310
https://www.flipkart.com/motorola-g57-power-5g-snapdragon-pantone-corsair-128-gb/p/itm8332e9aa80c32,"MOTOROLA g57 power 5G Snapdragon (Pantone Corsair, 128 GB)",mobiles,20999,0.04,4.4,48000
https://www.flipkart.com/kechaoda-k-9/p/itmee7xjehckputg,Kechaoda K-9,mobiles,1299,0.13,4.0,1827
https://www.flipkart.com/oneplus-12-glacial-white-256-gb/p/itm7069fb212f1f2,"OnePlus 12 (Glacial White, 256 GB)",mobiles,49390,0.24,4.6,1611
https://www.flipkart.com/apple-iphone-16-plus-white-128-gb/p/itm0635ebbf8c665,"Apple iPhone 16 Plus (White, 128 GB)",mobiles,79900,0.0,4.6,4128
https://www.flipkart.com/redmi-15-5g-midnight-black-128-gb/p/itmd7bced8727891,"REDMI 15 5G (Midnight Black, 128 GB)",mobiles,18596,0.07,4.3,2611
https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",mobiles,10999,0.0,4.2,150724
https://www.flipkart.com/realme-gt-7t-racing-yellow-256-gb/p/itmda26d662ee28e,"realme GT 7T (Racing Yellow, 256 GB)",mobiles,30999,0.22,4.3,1907
https://www.flipkart.com/infinix-smart-10-titanium-silver-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Titanium Silver, 64 GB)",mobiles,10999,0.08,4.3,1194
https://www.flipkart.com/infinix-smart-10-sleek-black-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Sleek Black, 64 GB)",mobiles,10999,0.08,4.3,1194
https://www.flipkart.com/oppo-k13-turbo-pro-5g-silver-knight-256-gb/p/itmeefeb718f01fe,"OPPO K13 Turbo Pro 5G (Silver Knight, 256 GB)",mobiles,30999,0.26,4.4,454
https://www.flipkart.com/iqoo-15-5g-alpha-256-gb/p/itm9db365d8009fa,"IQOO 15 5G (Alpha, 256 GB)",mobiles,69390,0.09,4.7,290
https://www.flipkart.com/ai-nova-2-ultra-5g-black-128-gb/p/itmb9931e4571d70,"Ai+ Nova 2 Ultra 5G (Black, 128 GB)",mobiles,19999,0.25,4.0,398
https://www.flipkart.com/iqoo-15-5g-alpha-512-gb/p/itm9db365d8009fa,"IQOO 15 5G (Alpha, 512 GB)",mobiles,78300,0.06,4.5,108
https://www.flipkart.com/hmd-100-ss-grey/p/itmcde4bcfa1a315,HMD 100 SS (Grey),mobiles,1009,0.08,3.9,44
https://www.flipkart.com/nokia-106-4g-dual-sim-keypad-phone-built-in-upi-payments-app-mp3-player/p/itmd246919a1bb5d,"Nokia 106 4G Dual Sim Keypad Phone, Built-in UPI Payments App, MP3 Player",mobiles,2795,0.06,3.9,5605
https://www.flipkart.com/infinix-hot-60-5g-caramel-glow-128-gb/p/itm2154889174b3a,"Infinix Hot 60 5G+ (Caramel Glow, 128 GB)",mobiles,17999,0.0,4.3,2785
https://www.flipkart.com/samsung-m36-5g-orange-haze-orange-128-gb/p/itm74130a5a313b6,"Samsung M36 5G (Orange Haze / Orange, 128 GB)",mobiles,20999,0.22,4.3,4260
https://www.flipkart.com/hmd-110-dual-sim-keypad-phone-built-in-scan-pay-upi-app/p/itmadc7eb4cc2caf,HMD 110 Dual Sim Keypad Phone with Built-in Scan & Pay UPI App,mobiles,1275,0.29,3.9,1019
https://www.flipkart.com/poco-m8-carbon-black-128-gb/p/itm4a387788f045c,"POCO M8 (Carbon Black, 128 GB)",mobiles,21999,0.21,4.4,1533
https://www.flipkart.com/redmi-15c-5g-dusk-purple-128-gb/p/itmc1345bb45eef3,"REDMI 15C 5G (Dusk Purple, 128 GB)",mobiles,20479,0.18,4.3,263
https://www.flipkart.com/snexian-rock-x/p/itmf15cb8902885c,Snexian ROCK X,mobiles,1749,0.41,3.7,3044
https://www.flipkart.com/samsung-galaxy-a36-5g-awesome-black-128-gb/p/itmcf7765e46c231,"Samsung Galaxy A36 5G (Awesome Black, 128 GB)",mobiles,28999,0.19,4.3,2456
https://www.flipkart.com/samsung-galaxy-a17-5g-black-128-gb/p/itm9b0b7e6d52859,"Samsung Galaxy A17 5G (Black, 128 GB)",mobiles,18828,0.14,4.3,1503
https://www.flipkart.com/infinix-hot-60-5g-tundra-green-128-gb/p/itm2154889174b3a,"Infinix Hot 60 5G+ (Tundra Green, 128 GB)",mobiles,17999,0.0,4.3,2785
https://www.flipkart.com/infinix-hot-60-5g-shadow-blue-128-gb/p/itm2154889174b3a,"Infinix Hot 60 5G+ (Shadow Blue, 128 GB)",mobiles,17999,0.0,4.3,2785
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-amazonite-256-gb/p/itm2e5f388fd9bf1,"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",mobiles,27999,0.0,4.4,46335
https://www.flipkart.com/motorola-g67-power-5g-pantone-cilantro-256-gb/p/itme91d2943b446d,"MOTOROLA g67 power 5G (Pantone CILANTRO, 256 GB)",mobiles,26999,0.12,4.3,416
https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-256-gb/p/itm26341e4d28553,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 256 GB)",mobiles,33999,0.17,4.3,15621
https://www.flipkart.com/iqoo-15-5g-legend-256-gb/p/itm9db365d8009fa,"IQOO 15 5G (Legend, 256 GB)",mobiles,69290,0.1,4.7,290
https://www.flipkart.com/samsung-galaxy-f16-5g-vibing-blue-128-gb/p/itmc59882b14985a,"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)",mobiles,13999,0.2,4.2,10505
https://www.flipkart.com/motorola-edge-70-pro-twill-inspired-pantone-stormy-sea-green-256-gb/p/itm79d34f83fb1e7,"MOTOROLA Edge 70 Pro+ (Twill Inspired PANTONE Stormy sea (Green), 256 GB)",mobiles,47999,0.43,4.3,60
https://www.flipkart.com/oppo-k13-turbo-5g-purple-phantom-256-gb/p/itm3692362cd3df3,"OPPO K13 Turbo 5G (Purple Phantom, 256 GB)",mobiles,28243,0.21,4.4,8708
https://www.flipkart.com/iqoo-15-5g-legend-512-gb/p/itm9db365d8009fa,"IQOO 15 5G (Legend, 512 GB)",mobiles,79900,0.04,4.5,108
https://www.flipkart.com/vivo-y11-5g-mystic-blue-64-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Mystic Blue, 64 GB)",mobiles,14999,0.62,4.1,157
https://www.flipkart.com/vivo-y11-5g-mystic-blue-128-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Mystic Blue, 128 GB)",mobiles,16999,0.62,4.1,157
https://www.flipkart.com/vivo-y11-5g-cosmic-gold-128-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Cosmic Gold, 128 GB)",mobiles,16999,0.62,4.1,157
https://www.flipkart.com/apple-iphone-16-plus-ultramarine-256-gb/p/itm1a7499437978a,"Apple iPhone 16 Plus (Ultramarine, 256 GB)",mobiles,89900,0.0,4.6,4128
https://www.flipkart.com/apple-iphone-17-pro-cosmic-orange-512-gb/p/itm999d978f08430,"Apple iPhone 17 Pro (Cosmic Orange, 512 GB)",mobiles,147900,0.04,4.7,2543
https://www.flipkart.com/poco-m8-carbon-black-256-gb/p/itm2602d0ce0319c,"POCO M8 (Carbon Black, 256 GB)",mobiles,23999,0.2,4.4,1533
https://www.flipkart.com/motorola-g57-power-5g-snapdragon-pantone-regatta-128-gb/p/itmdab5f9f1bf87b,"MOTOROLA g57 power 5G Snapdragon (Pantone Regatta, 128 GB)",mobiles,20999,0.04,4.4,48000
https://www.flipkart.com/oneplus-nord-6-quick-silver-256-gb/p/itmc49f71cdc4080,"OnePlus Nord 6 (Quick Silver, 256 GB)",mobiles,43998,0.16,4.5,1493
https://www.flipkart.com/oneplus-nord-6-pitch-black-256-gb/p/itmc49f71cdc4080,"OnePlus Nord 6 (Pitch Black, 256 GB)",mobiles,44469,0.16,4.5,1493
https://www.flipkart.com/nothing-phone-4a-pink-256-gb/p/itm47712249513d4,"Nothing Phone (4a) (Pink, 256 GB)",mobiles,43999,0.06,4.5,936
https://www.flipkart.com/nothing-phone-4a-blue-128-gb/p/itm47712249513d4,"Nothing Phone (4a) (Blue, 128 GB)",mobiles,37999,0.07,4.5,4977
https://www.flipkart.com/nokia-2660-flip-4g-volte-dual-sim-keypad-phone-screen-mp3-player/p/itm80a656ba90690,"Nokia 2660 Flip 4G Volte Dual SIM keypad Phone, Dual Screen, MP3 Player",mobiles,5162,0.12,4.2,2235
https://www.flipkart.com/realme-gt-7t-icesense-black-256-gb/p/itmda26d662ee28e,"realme GT 7T (IceSense Black, 256 GB)",mobiles,30999,0.22,4.3,1907
https://www.flipkart.com/itel-super-guru-4g-max/p/itm00df69dba3215,itel Super Guru 4G Max,mobiles,2499,0.16,3.9,227
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-128-gb/p/itmac55f534dd027,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 128 GB)",mobiles,22999,0.08,4.4,123611
https://www.flipkart.com/poco-x7-5g-yellow-128-gb/p/itm638304f590e26,"POCO X7 5G (Yellow, 128 GB)",mobiles,17999,0.28,4.3,29097
https://www.flipkart.com/samsung-galaxy-a36-5g-awesome-black-256-gb/p/itm5722b4a15349d,"Samsung Galaxy A36 5G (Awesome Black, 256 GB)",mobiles,32999,0.15,4.3,2456
https://www.flipkart.com/poco-c75-5g-silver-stardust-64-gb/p/itm8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",mobiles,10999,0.0,4.2,150724
https://www.flipkart.com/redmi-15c-5g-midnight-black-128-gb/p/itmc1345bb45eef3,"REDMI 15C 5G (Midnight Black, 128 GB)",mobiles,17399,0.45,4.2,310
https://www.flipkart.com/oneplus-nord-6-fresh-mint-256-gb/p/itmc49f71cdc4080,"OnePlus Nord 6 (Fresh Mint, 256 GB)",mobiles,44380,0.16,4.5,1493
https://www.flipkart.com/motorola-moto-a300-2026/p/itmba6723376d9b4,MOTOROLA Moto A300 2026,mobiles,1744,0.03,4.3,446
https://www.flipkart.com/samsung-galaxy-f36-5g-red-128-gb/p/itm3c6d554351276,"Samsung Galaxy F36 5G (Red, 128 GB)",mobiles,19499,0.23,4.3,11580
https://www.flipkart.com/kechaoda-888-black/p/itma57d210190801,Kechaoda 888_black,mobiles,1799,0.1,4.2,324
https://www.flipkart.com/vivo-y05-mystic-blue-64-gb/p/itm7b1e1a65e7c1f,"vivo Y05 (Mystic Blue, 64 GB)",mobiles,12999,0.62,3.7,20
https://www.flipkart.com/poco-x7-5g-cosmic-silver-128-gb/p/itmb056677ede17e,"POCO X7 5G (Cosmic Silver, 128 GB)",mobiles,17999,0.28,4.3,29097
https://www.flipkart.com/nothing-phone-4a-white-128-gb/p/itm47712249513d4,"Nothing Phone (4a) (White, 128 GB)",mobiles,37999,0.07,4.5,4977
https://www.flipkart.com/samsung-galaxy-s25-5g-navy-256-gb/p/itm277a7d1824e44,"Samsung Galaxy S25 5G (Navy, 256 GB)",mobiles,80999,0.0,4.6,4138
https://www.flipkart.com/ai-nova-2-ultra-5g-red-128-gb/p/itm22cf1955010c8,"Ai+ Nova 2 Ultra 5G (Red, 128 GB)",mobiles,17999,0.3,4.1,859
https://www.flipkart.com/motorola-g35-5g-leaf-green-128-gb/p/itma3ca32cc93927,"MOTOROLA g35 5G (Leaf Green, 128 GB)",mobiles,12499,0.0,4.2,139397
https://www.flipkart.com/oppo-k13-turbo-5g-midnight-maverick-128-gb/p/itm3692362cd3df3,"OPPO K13 Turbo 5G (Midnight Maverick, 128 GB)",mobiles,26294,0.22,4.4,8708
https://www.flipkart.com/nothing-phone-4a-black-256-gb/p/itm47712249513d4,"Nothing Phone (4a) (Black, 256 GB)",mobiles,40999,0.0,4.5,936
https://www.flipkart.com/samsung-galaxy-a06-5g-light-gray-64-gb/p/itm0a63cd877aa08,"Samsung Galaxy A06 5G (Light Gray, 64 GB)",mobiles,13514,0.12,4.1,3975
https://www.flipkart.com/nothing-phone-4a-white-256-gb/p/itm47712249513d4,"Nothing Phone (4a) (White, 256 GB)",mobiles,40999,0.0,4.5,936
https://www.flipkart.com/realme-15-pro-5g-silk-purple-256-gb/p/itm216cdbf4baea0,"realme 15 Pro 5G (Silk Purple, 256 GB)",mobiles,30999,0.18,4.3,10162
https://www.flipkart.com/realme-15-pro-5g-flowing-silver-256-gb/p/itm216cdbf4baea0,"realme 15 Pro 5G (Flowing Silver, 256 GB)",mobiles,32999,0.17,4.4,5965
https://www.flipkart.com/asus-chromebook-cx14-intel-celeron-dual-core-n50-4-gb-64-gb-emmc-storage-chrome-os-cx1405cta-s60620-laptop/p/itm5a14f3731bf15,ASUS Chromebook CX14 Intel Celeron Dual Core N50 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1405CTA-S6062...,laptops,16990,0.26,3.8,259
https://www.flipkart.com/lenovo-chromebook-11ijl9-intel-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os/p/itmd2a376187074e,Lenovo Chromebook 11IJL9 Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) Chromeboo...,laptops,17990,0.42,4.0,89
https://www.flipkart.com/ultimus-pro-intel-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-nu14u4inc54bn-cs-thin-light-laptop/p/itm006d27d1c8e91,Ultimus Pro Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) NU14U4INC54BN-CS Thin and Ligh...,laptops,20899,0.19,3.3,267
