product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm3304e3970b2d8,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,37
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmab97f395ca388,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,22
https://www.flipkart.com/asicen-nothing-buds-pro-bluetooth/p/itm527e6b930b356,ASICEN for nothing buds pro Bluetooth,earbuds,900,0.43,0.0,0,774
https://www.flipkart.com/asicen-nothing-buds-pro-bluetooth/p/itme7a391f331591,ASICEN for nothing buds pro Bluetooth,earbuds,900,0.43,0.0,0,761
https://www.flipkart.com/aurabit-aeropods-gaming-pods-48h-playtime-quad-mic-enc-13mm-driver-type-c-6-bluetooth/p/itm1d667ea30cdf4,"Aurabit Aeropods with Gaming Pods, 48H Playtime, Quad Mic ENC, 13mm driver, Type C-6 Bluetooth Gaming",earbuds,599,0.8,0.0,0,749
https://www.flipkart.com/aurabit-luckypods-earbuds-high-bass-audio-48hrs-playtime-asap-charge-13-bluetooth-gaming/p/itm6e1c63832a9e1,"Aurabit LuckyPods Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-13 Bluetooth Gaming",earbuds,497,0.75,0.0,0,753
https://www.flipkart.com/aurabit-superpods-earbuds-high-bass-audio-48hrs-playtime-asap-charge-14-bluetooth/p/itm4efae64a64bb2,"Aurabit SuperPods Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-14 Bluetooth",earbuds,500,0.83,0.0,0,750
https://www.flipkart.com/aurabit-superpods-earbuds-high-bass-audio-48hrs-playtime-asap-charge-19-bluetooth/p/itm023760dc962c6,"Aurabit SuperPods Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-19 Bluetooth",earbuds,500,0.83,0.0,0,540
https://www.flipkart.com/aurabit-superpods-earbuds-high-bass-audio-48hrs-playtime-asap-charge-34-bluetooth/p/itm9131d1eff857c,"Aurabit SuperPods Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-34 Bluetooth",earbuds,500,0.83,0.0,0,752
https://www.flipkart.com/aurabit-superpods-earbuds-high-bass-audio-48hrs-playtime-asap-charge-46-bluetooth/p/itmda78842bd5205,"Aurabit SuperPods Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-46 Bluetooth",earbuds,500,0.83,0.0,0,751
https://www.flipkart.com/aurixa-aeropods-gaming-pods-200h-playtime-quad-mic-enc-13mm-driver-type-c-04-bluetooth/p/itmfb1e66c84ac24,"AURIXA Aeropods with Gaming Pods, 200H Playtime, Quad Mic ENC, 13mm driver, Type C-04 Bluetooth Gaming",earbuds,483,0.75,5.0,10,725
https://www.flipkart.com/aurixa-bt-310-12-4mm-bass-driver-ai-calls-spatial-audio-48hrs-playback-24-bluetooth-gaming/p/itm94d60802886c7,"AURIXA BT-310 with 12.4mm Bass Driver, Ai Calls, Spatial Audio and 48hrs Playback-24 Bluetooth Gaming",earbuds,495,0.83,4.0,9,738
https://www.flipkart.com/aurixa-dynamic-bluetooth-headphone-60hrs-playtime-high-bass-earbuds-1-gaming/p/itmbf5178ab78e6f,AURIXA Dynamic - Bluetooth Headphone | 60Hrs Playtime + High Bass Earbuds-1 Bluetooth Gaming,earbuds,420,0.78,4.3,22,570
https://www.flipkart.com/aurixa-superpods-gaming-pods-48h-playtime-quad-mic-ai-enc-13mm-driver-type-c-1-bluetooth/p/itmb373d53a442eb,"AURIXA Superpods with Gaming Pods, 48H Playtime, Quad Mic Ai ENC, 13mm driver, Type C-1 Bluetooth Gaming",earbuds,491,0.83,4.0,154,564
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm080b3322ebe72,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.6,838,70
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm3e35e38740aee,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,636,0.68,3.7,62,115
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itmd1e8127aeddd3,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.9,34,160
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-deep-bass-pure-sound-bluetooth/p/itm0b5dc1777ab2c,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Deep Bass&Pure Sound Bluetooth,earbuds,654,0.67,3.6,1543,49
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-pure-audio-deep-bass-bluetooth/p/itm591764638bb75,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Pure Audio &Deep Bass Bluetooth,earbuds,650,0.67,3.6,1543,74
https://www.flipkart.com/bibon-bb-151-crisp-calling-50h-playtime-13mm-drivers-bassxpand-asap-charge-1-bluetooth/p/itm193b5a8abb739,"BiBon BB 151 with Crisp Calling, 50H Playtime, 13mm Drivers, BassXpand ASAP Charge-1 Bluetooth",earbuds,473,0.84,0.0,0,573
https://www.flipkart.com/bibon-bb-151-crisp-calling-50h-playtime-13mm-drivers-bassxpand-asap-charge-3-bluetooth/p/itm6f7f6e4086481,"BiBon BB 151 with Crisp Calling, 50H Playtime, 13mm Drivers, BassXpand ASAP Charge-3 Bluetooth",earbuds,473,0.84,0.0,0,488
https://www.flipkart.com/bibon-bb-151-crisp-calling-50h-playtime-13mm-drivers-bassxpand-asap-charge-8-bluetooth/p/itmf0f73a6732817,"BiBon BB 151 with Crisp Calling, 50H Playtime, 13mm Drivers, BassXpand ASAP Charge-8 Bluetooth",earbuds,470,0.84,0.0,0,574
https://www.flipkart.com/bibon-bb-151-crisp-calling-50h-playtime-13mm-drivers-bassxpand-asap-charge-9-bluetooth/p/itm79cf1fa55d096,"BiBon BB 151 with Crisp Calling, 50H Playtime, 13mm Drivers, BassXpand ASAP Charge-9 Bluetooth",earbuds,473,0.84,0.0,0,572
https://www.flipkart.com/bibon-elephant-magnetic-power-off-on-48hr-playtime-headphone-neckband-1-bluetooth/p/itmbe8dcf105f346,BiBon Elephant - MAGNETIC POWER OFF/ON 48Hr Playtime Headphone Neckband-1 Bluetooth,earbuds,498,0.83,0.0,0,575
https://www.flipkart.com/bibon-elephant-magnetic-power-off-on-48hr-playtime-headphone-neckband-2-bluetooth/p/itm750ca600e4cc8,BiBon Elephant - MAGNETIC POWER OFF/ON 48Hr Playtime Headphone Neckband-2 Bluetooth,earbuds,498,0.83,0.0,0,577
https://www.flipkart.com/bibon-luxury-buds-5-magnetic-power-off-on-100hr-neckband-fast-charging-ai-enc-1-bluetooth/p/itm16f0c8e34acaa,"BiBon Luxury Buds 5 MAGNETIC POWER OFF/ON 100Hr Neckband Fast Charging, Ai ENC-1 Bluetooth",earbuds,437,0.78,0.0,0,580
https://www.flipkart.com/bibon-luxury-buds-5-magnetic-power-off-on-100hr-neckband-fast-charging-ai-enc-3-bluetooth/p/itm64783ece8a06d,"BiBon Luxury Buds 5 MAGNETIC POWER OFF/ON 100Hr Neckband Fast Charging, Ai ENC-3 Bluetooth",earbuds,437,0.78,0.0,0,578
https://www.flipkart.com/bibon-luxury-buds-5-magnetic-power-off-on-100hr-neckband-fast-charging-ai-enc-7-bluetooth/p/itm17f0a6e7b4aaa,"BiBon Luxury Buds 5 MAGNETIC POWER OFF/ON 100Hr Neckband Fast Charging, Ai ENC-7 Bluetooth",earbuds,470,0.76,0.0,0,576
https://www.flipkart.com/bibon-luxury-buds-5-magnetic-power-off-on-100hr-neckband-fast-charging-ai-enc-7-bluetooth/p/itm85f5622c2b5dc,"BiBon Luxury Buds 5 MAGNETIC POWER OFF/ON 100Hr Neckband Fast Charging, Ai ENC-7 Bluetooth",earbuds,470,0.76,0.0,0,581
https://www.flipkart.com/bibon-luxury-buds-5-magnetic-power-off-on-100hr-neckband-fast-charging-ai-enc-7-bluetooth/p/itmffa66c5c46a55,"BiBon Luxury Buds 5 MAGNETIC POWER OFF/ON 100Hr Neckband Fast Charging, Ai ENC-7 Bluetooth",earbuds,498,0.75,0.0,0,579
https://www.flipkart.com/bibon-superpod-immersio-dolby-audio-3d-soundstage-bluetooth-earbuds-high-bass-2/p/itme35d4dd7f6d89,"BiBon SuperPod Immersio Dolby Audio, 3D Soundstage, Bluetooth Earbuds with High Bass-2 Bluetooth",earbuds,498,0.83,4.0,110,470
https://www.flipkart.com/bibon-superpods-immersio-dolby-audio-3d-soundstage-wireless-earbuds-deep-bass-2-bluetooth/p/itm56dc95db62d65,"BiBon SuperPods Immersio Dolby Audio, 3D Soundstage, Wireless Earbuds with Deep Bass-2 Bluetooth",earbuds,485,0.83,4.1,263,372
https://www.flipkart.com/bibon-superpods-immersio-dolby-audio-3d-soundstage-wireless-earbuds-deep-bass-2-bluetooth/p/itm56e8582273ce8,"BiBon SuperPods Immersio Dolby Audio, 3D Soundstage, Wireless Earbuds with Deep Bass-2 Bluetooth",earbuds,485,0.83,4.1,263,435
https://www.flipkart.com/birla-mobile-hub-airpods-black-tws-pro-heavy-29-bluetooth/p/itmdbfe2524f1e5a,BIRLA MOBILE HUB AirPods Black TWS Pro Heavy_29 Bluetooth,earbuds,272,0.72,0.0,0,438
https://www.flipkart.com/bitweave-type-c-handsfree-mic-2a-nothing-phone-2-phone-1-17-wired/p/itm5955475de5832,BITWEAVE Type C Handsfree with Mic for 2A/Nothing Phone 2/Phone 1[17] Wired,earbuds,297,0.85,0.0,0,816
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-nothing-1-2-wired/p/itme60806afa7687,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Nothing Phone 1[2 Wired,earbuds,297,0.85,0.0,0,783
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-phone-1-10-wired/p/itm5216b9fdc41e0,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Phone 1[10] Wired,earbuds,294,0.85,0.0,0,781
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-phone-1-21-wired/p/itm450b11a885ce1,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Phone 1[21] Wired,earbuds,294,0.7,0.0,0,782
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-phone-1-23-wired/p/itm9acb777f9a455,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Phone 1[23] Wired,earbuds,300,0.85,3.8,5,779
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-phone-1-26-wired/p/itm89a1a088670a6,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Phone 1[26] Wired,earbuds,300,0.85,3.4,8,780
https://www.flipkart.com/bitweave-type-c-handsfree-mic-nothing-phone-2a-nothing-2-phone-1-36-wired/p/itm455a8c9088a3c,BITWEAVE Type C Handsfree with Mic for Nothing Phone 2A/Nothing Phone 2/Phone 1[36] Wired,earbuds,297,0.85,0.0,0,819
https://www.flipkart.com/bjork-bt-110-ear-upto-48-hours-playtime-with-ai-enc-calls-deep-bass-56-bluetooth-gaming/p/itm29e8e5a2e87bb,"BjOrk BT-110 in The Ear Upto 48 Hours Playtime,with AI ENC for calls&Deep Bass-56 Bluetooth Gaming",earbuds,486,0.83,3.5,46,733
https://www.flipkart.com/bjork-flex-buds-dual-pairing-60hrs-battery-hifi-dsp-audio-4mic-enc-5-4v-bluetooth-gaming/p/itm21cedfea626fd,"BjOrk Flex buds with Dual Pairing, 60Hrs Battery, HIFI DSP Audio,4Mic,ENC,5.4v Bluetooth Gaming",earbuds,595,0.7,3.2,53,425
https://www.flipkart.com/bleat-bass-80h-battery-touch-high-quality-sound-waterproof-fast-charging-earbuds-bluetooth/p/itm855f2e1de3575,"BLEAT Bass,80H battery,Touch,High Quality Sound,Waterproof,Fast charging Earbuds Bluetooth",earbuds,899,0.82,3.8,184,451
https://www.flipkart.com/blunt-alpha-311-true-wireless-earbuds-bt-5-4-hd-mic-50-h-playtime-ipx-waterproof-bluetooth/p/itmde10be3f9a996,Blunt Alpha 311 True Wireless Earbuds | BT 5.4 HD Mic |50 H Playtime |IPX Waterproof Bluetooth,earbuds,795,0.73,0.0,0,445
https://www.flipkart.com/boat-213-bluetooth/p/itme3a5ed8e04529,boAt 213 Bluetooth,earbuds,1449,0.55,0.0,0,166
https://www.flipkart.com/boat-airdes-402-408-bluetooth/p/itm7a947954f5965,boAt Airdes 402 / Airdes 408 Bluetooth,earbuds,1499,0.74,3.8,117526,398
https://www.flipkart.com/boat-airdopes-121-pro-plus-100h-battery-enx-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itmff39a7d38cca2,"boAt Airdopes 121 Pro Plus, 100H Battery, ENx, (~50ms) BEAST Mode,ASAP Charge,BT v5.3 Bluetooth",earbuds,1399,0.71,3.9,1160,159
https://www.flipkart.com/boat-airdopes-131-elite-anc-32db-anc-60h-battery-stream-ad-free-music-via-app-bluetooth/p/itm23f8751d841c4,"boAt Airdopes 131 Elite ANC, (~32dB) ANC,60H Battery, Stream Ad Free Music via App Bluetooth",earbuds,1499,0.78,3.8,67578,374
https://www.flipkart.com/boat-airdopes-148-buds-bluetooth/p/itm3f1d6d12b82f7,boAt Airdopes 148-Buds Bluetooth,earbuds,1559,0.65,3.2,22,310
https://www.flipkart.com/boat-airdopes-212-translucent-lid-50h-battery-enx-tech-stream-ad-free-music-via-app-bluetooth/p/itm2dd39b557ea40,"boAt Airdopes 212,Translucent Lid, 50H Battery,ENx Tech, Stream Ad Free Music via App Bluetooth",earbuds,909,0.72,4.1,22054,78
https://www.flipkart.com/boat-airdopes-219-40h-battery-free-music-streaming-best-segment-calling-bluetooth/p/itm6492423f46c95,"boAt Airdopes 219, 40H Battery, Free Music Streaming & Best in Segment for Calling Bluetooth",earbuds,999,0.74,4.1,27941,2
https://www.flipkart.com/boat-airdopes-71-40-h-battery-enx-tech-low-latency-stream-ad-free-music-via-app-bluetooth/p/itma1ca28d9d8daf,"boAt Airdopes 71,40 H Battery, ENx Tech, Low Latency, Stream Ad Free Music via App Bluetooth",earbuds,1099,0.72,3.9,162086,101
https://www.flipkart.com/boat-airdopes-800-2025-launch-hidef-w-hi-res-audio-ldac-4-mics-ai-enx-tech-bluetooth/p/itm0015896bab640,"boAt Airdopes 800(2025 Launch) HiDef w/Hi-Res Audio by LDAC, 4 Mics AI-ENx Tech Bluetooth",earbuds,1699,0.77,4.1,29723,155
https://www.flipkart.com/boat-airdopes-800-w-dolby-audio-4-mics-ai-enx-tech-titanium-drivers-asap-charge-bluetooth/p/itm58ac9c83ac391,"boAt Airdopes 800 w/ Dolby Audio, 4 Mics AI-ENx Tech, Titanium Drivers & ASAP Charge Bluetooth",earbuds,1499,0.76,4.1,29723,349
https://www.flipkart.com/boat-airdopes-alpha-gen-2-13mm-drivers-enx-45h-battery-stream-ad-free-music-via-app-bluetooth/p/itm85162c33f84f5,"boAt Airdopes Alpha Gen 2, 13mm Drivers,ENx,45H Battery, Stream Ad Free Music via App Bluetooth",earbuds,899,0.77,3.8,19181,59
https://www.flipkart.com/boat-airdopes-plus-311-50h-battery-enx-tech-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itm1fcd824daf0b7,"boAt Airdopes Plus 311, 50H Battery, ENx Tech, (~50ms)BEAST Mode, ASAP Charge,BT v5.3 Bluetooth",earbuds,1099,0.72,4.0,3827,360
https://www.flipkart.com/boat-airdopes-prime-412-ai-enx-tech-50-hour-battery-asap-charge-beast-mode-bt-v5-4-bluetooth/p/itmf760f06ca946d,"boAt Airdopes Prime 412, AI-ENx Tech, 50 Hour Battery, ASAP Charge,BEAST Mode,BT v5.4 Bluetooth",earbuds,1199,0.73,4.1,2541,103
https://www.flipkart.com/boat-airdopes-prime-413-ai-enx-tech-50h-battery-multi-connect-app-support-beast-mode-bluetooth/p/itm84ef380f31961,"boAt Airdopes Prime 413,AI-ENx Tech, 50H Battery,Multi Connect,App Support,BEAST Mode Bluetooth",earbuds,1199,0.73,4.1,8759,112
https://www.flipkart.com/boat-airdopes-prime-511-volume-swipe-controls-50h-battery-4mics-enx-app-support-bluetooth/p/itm9ad22fede0aae,"boAt Airdopes Prime 511, Volume Swipe Controls, 50H Battery, 4Mics ENx, App Support Bluetooth",earbuds,1599,0.73,4.2,3718,86
https://www.flipkart.com/boat-airdopes-prime-512-volume-swipe-control-4-mics-ai-enx-50h-battery-app-support-bluetooth/p/itm80538964b31d3,"boAt Airdopes Prime 512, Volume Swipe Control, 4 Mics AI-ENx, 50h Battery,App Support Bluetooth",earbuds,1299,0.73,4.2,316,71
https://www.flipkart.com/boat-nirvana-ion-32db-active-noise-cancellation-120hrs-bionic-mode-hifi5-bluetooth/p/itm719473b2b9976,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS, Bionic Mode, HIFI5 Bluetooth",earbuds,2099,0.78,4.2,148074,161
https://www.flipkart.com/boat-nirvana-ion-32db-active-noise-cancellation-120hrs-bionic-mode-hifi5-bluetooth/p/itmcc641504807e2,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS, Bionic Mode, HIFI5 Bluetooth",earbuds,2099,0.78,4.2,148074,114
https://www.flipkart.com/boat-nirvana-ion-anc-pro-w-hi-res-audio-ldac-anc-120-hrs-playback-multipoint-bluetooth/p/itma68b0b05ad459,"boAt Nirvana ION ANC Pro w/ Hi-Res Audio with LDAC, ANC, 120 HRS Playback, MultiPoint Bluetooth",earbuds,2299,0.83,4.2,134466,148
https://www.flipkart.com/boat-nirvana-ivy-w-360-spatial-audio-dynamic-head-tracking-anc-50db-app-support-bluetooth/p/itm8752aa6182a66,"boAt Nirvana Ivy w/ 360 Spatial Audio, Dynamic Head Tracking,ANC(~50dB) & App Support Bluetooth",earbuds,3499,0.8,3.9,3328,154
https://www.flipkart.com/boat-nirvana-x-tws-2025-launch-dual-drivers-knowles-hi-res-audio-ldac-app-support-bluetooth/p/itm41caebfb19a4e,"boAt Nirvana X TWS(2025 Launch),Dual Drivers by Knowles,Hi-Res Audio LDAC,App Support Bluetooth",earbuds,1799,0.79,4.0,796,106
https://www.flipkart.com/boat-nirvana-x-tws-2025-launch-dual-drivers-knowles-hi-res-audio-ldac-app-support-bluetooth/p/itma1d3765de7660,"boAt Nirvana X TWS(2025 Launch),Dual Drivers by Knowles,Hi-Res Audio LDAC,App Support Bluetooth",earbuds,1799,0.79,4.0,796,156
https://www.flipkart.com/boat-pulse-bluetooth/p/itmc6c49a8408255,boAt Pulse Bluetooth,earbuds,1398,0.76,4.5,12,79
https://www.flipkart.com/boom-buds-air-6-50db-anc-360-spatial-ai-audio-hi-res-lhdc-40-hrs-playtime-bluetooth/p/itmaa9c7381237b8,"Boom Buds Air 6 with 50dB ANC, 360 Spatial AI Audio, Hi-Res LHDC and 40 hrs Playtime Bluetooth",earbuds,666,0.77,3.6,142,529
https://www.flipkart.com/boston-levin-airmaxplus-tws-earbud-playtime-30h-lowlatencygaming-13m-drivers-ipx5-bt5-3-bluetooth/p/itm116d2d34ce70a,"Boston Levin AirmaxPlus TWS Earbud with Playtime 30H,LowLatencyGaming,13m Drivers,IPX5,BT5.3 Bluetooth",earbuds,783,0.88,3.9,545,492
https://www.flipkart.com/bullstorm-bs-ultrapood-bluetooth-gaming/p/itm58a679ce7e4ca,BULLSTORM BS ultrapood Bluetooth Gaming,earbuds,289,0.88,3.4,42149,5
https://www.flipkart.com/bullstorm-earbuds-touch-sensor-wireless-bluetooth-tws-connectivity-android-ios-devices-gaming/p/itm50bca0f861624,BULLSTORM Earbuds Touch Sensor Wireless Bluetooth TWS Connectivity for Android iOS Devices Bluetooth Gaming,earbuds,298,0.88,3.4,717,481
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm1935bbc0ce404,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,146
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm64e8c6992f9fd,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,149
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm996cae2da9983,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,153
https://www.flipkart.com/bullstorm-ultrapods-enc-bluetooth/p/itm1224ef98be2ad,BULLSTORM Ultrapods ENC Bluetooth,earbuds,298,0.81,2.6,15,232
https://www.flipkart.com/bvexo-nord-ce-2-tws-earbuds-up-48hr-playback-ai-mic-clear-call-3d-spatial-audio-34-bluetooth/p/itmd8b63fe31f939,"BVEXO Nord CE 2 TWS Earbuds up to 48HR Playback, Ai Mic Clear Call 3D Spatial Audio-34 Bluetooth",earbuds,583,0.8,0.0,0,522
https://www.flipkart.com/bxeno-aeropods-immersio-wireless-earbuds-dolby-audio-3d-soundstage-deep-bass-3k-bluetooth/p/itm07daeab61cfc7,"Bxeno AeroPods Immersio Wireless Earbuds – Dolby Audio, 3D Soundstage, Deep Bass 3K Bluetooth",earbuds,497,0.83,4.3,9,720
https://www.flipkart.com/bxeno-bass100-type-c-in-line-mic-rich-14-2mm-drivers-call-volume-control-wired-29-wired/p/itmdd3afd9a1a817,"Bxeno BASS100 Type-C With In-Line Mic,Rich 14.2mm drivers,Call,Volume Control Wired[29 Wired",earbuds,336,0.83,0.0,0,789
https://www.flipkart.com/bxeno-bluetooth-tws-earbuds-nord-ce-2-mic-12-4mm-drivers-deep-bass-sound-10/p/itm0be64af7ecb8e,"Bxeno Bluetooth TWS Earbuds Nord CE 2 with Mic, 12.4mm Drivers, Deep Bass Sound[10] Bluetooth",earbuds,492,0.83,0.0,0,554
https://www.flipkart.com/bxeno-bluetooth-tws-earbuds-nord-ce-2-mic-12-4mm-drivers-deep-bass-sound-6/p/itm23aa0b951aa04,"Bxeno Bluetooth TWS Earbuds Nord CE 2 with Mic, 12.4mm Drivers, Deep Bass Sound[6] Bluetooth",earbuds,492,0.83,0.0,0,550
https://www.flipkart.com/bxeno-bluetooth-tws-earbuds-nord-ce-2-mic-12-4mm-drivers-deep-bass-sound-9/p/itmc9bacdb553407,"Bxeno Bluetooth TWS Earbuds Nord CE 2 with Mic, 12.4mm Drivers, Deep Bass Sound[9] Bluetooth",earbuds,492,0.83,0.0,0,547
https://www.flipkart.com/bxeno-nord-ce-2-true-wireless-earbuds-mic-12-4mm-drivers-deep-bass-tws-earbuds-3-bluetooth/p/itm99b042f9bc58f,"Bxeno Nord CE 2 True Wireless Earbuds with Mic,12.4mm Drivers, Deep Bass,TWS Earbuds[3 Bluetooth",earbuds,492,0.83,0.0,0,552
