product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/boat-airdopes-121-pro-plus-100h-battery-enx-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itmff39a7d38cca2,"boAt Airdopes 121 Pro Plus, 100H Battery, ENx, (~50ms) BEAST Mode,ASAP Charge,BT v5.3 Bluetooth",earbuds,1399,0.71,3.9,1160,157
https://www.flipkart.com/boat-airdopes-131-elite-anc-32db-anc-60h-battery-stream-ad-free-music-via-app-bluetooth/p/itm23f8751d841c4,"boAt Airdopes 131 Elite ANC, (~32dB) ANC,60H Battery, Stream Ad Free Music via App Bluetooth",earbuds,1499,0.78,3.8,67578,383
https://www.flipkart.com/boat-airdopes-148-buds-bluetooth/p/itm3f1d6d12b82f7,boAt Airdopes 148-Buds Bluetooth,earbuds,1559,0.65,3.2,22,159
https://www.flipkart.com/boat-airdopes-212-translucent-lid-50h-battery-enx-tech-stream-ad-free-music-via-app-bluetooth/p/itm2dd39b557ea40,"boAt Airdopes 212,Translucent Lid, 50H Battery,ENx Tech, Stream Ad Free Music via App Bluetooth",earbuds,909,0.72,4.1,22054,81
https://www.flipkart.com/boat-airdopes-219-40h-battery-free-music-streaming-best-segment-calling-bluetooth/p/itmca4645b58c7ed,"boAt Airdopes 219, 40H Battery, Free Music Streaming & Best in Segment for Calling Bluetooth",earbuds,999,0.74,4.1,27941,77
https://www.flipkart.com/boat-airdopes-71-40-h-battery-enx-tech-low-latency-stream-ad-free-music-via-app-bluetooth/p/itma1ca28d9d8daf,"boAt Airdopes 71,40 H Battery, ENx Tech, Low Latency, Stream Ad Free Music via App Bluetooth",earbuds,1099,0.72,3.9,162086,100
https://www.flipkart.com/boat-airdopes-800-2025-launch-hidef-w-hi-res-audio-ldac-4-mics-ai-enx-tech-bluetooth/p/itm0015896bab640,"boAt Airdopes 800(2025 Launch) HiDef w/Hi-Res Audio by LDAC, 4 Mics AI-ENx Tech Bluetooth",earbuds,1699,0.77,4.1,29723,154
https://www.flipkart.com/boat-airdopes-800-w-dolby-audio-4-mics-ai-enx-tech-titanium-drivers-asap-charge-bluetooth/p/itm58ac9c83ac391,"boAt Airdopes 800 w/ Dolby Audio, 4 Mics AI-ENx Tech, Titanium Drivers & ASAP Charge Bluetooth",earbuds,1499,0.76,4.1,29723,353
https://www.flipkart.com/boat-airdopes-alpha-gen-2-13mm-drivers-enx-45h-battery-stream-ad-free-music-via-app-bluetooth/p/itm85162c33f84f5,"boAt Airdopes Alpha Gen 2, 13mm Drivers,ENx,45H Battery, Stream Ad Free Music via App Bluetooth",earbuds,899,0.77,3.8,19181,57
https://www.flipkart.com/boat-airdopes-plus-311-50h-battery-enx-tech-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itm1fcd824daf0b7,"boAt Airdopes Plus 311, 50H Battery, ENx Tech, (~50ms)BEAST Mode, ASAP Charge,BT v5.3 Bluetooth",earbuds,1099,0.72,4.0,3827,367
https://www.flipkart.com/boat-airdopes-prime-412-ai-enx-tech-50-hour-battery-asap-charge-beast-mode-bt-v5-4-bluetooth/p/itmf760f06ca946d,"boAt Airdopes Prime 412, AI-ENx Tech, 50 Hour Battery, ASAP Charge,BEAST Mode,BT v5.4 Bluetooth",earbuds,1199,0.73,4.1,2541,102
https://www.flipkart.com/boat-airdopes-prime-413-ai-enx-tech-50h-battery-multi-connect-app-support-beast-mode-bluetooth/p/itm55c768a01fbe8,"boAt Airdopes Prime 413,AI-ENx Tech, 50H Battery,Multi Connect,App Support,BEAST Mode Bluetooth",earbuds,1199,0.73,4.1,8759,21
https://www.flipkart.com/boat-airdopes-prime-413-ai-enx-tech-50h-battery-multi-connect-app-support-beast-mode-bluetooth/p/itm84ef380f31961,"boAt Airdopes Prime 413,AI-ENx Tech, 50H Battery,Multi Connect,App Support,BEAST Mode Bluetooth",earbuds,1199,0.73,4.1,8759,112
https://www.flipkart.com/boat-airdopes-prime-511-volume-swipe-controls-50h-battery-4mics-enx-app-support-bluetooth/p/itm9ad22fede0aae,"boAt Airdopes Prime 511, Volume Swipe Controls, 50H Battery, 4Mics ENx, App Support Bluetooth",earbuds,1599,0.73,4.2,3718,89
https://www.flipkart.com/boat-airdopes-prime-512-volume-swipe-control-4-mics-ai-enx-50h-battery-app-support-bluetooth/p/itm80538964b31d3,"boAt Airdopes Prime 512, Volume Swipe Control, 4 Mics AI-ENx, 50h Battery,App Support Bluetooth",earbuds,1299,0.73,4.2,316,74
https://www.flipkart.com/boat-airdopes-supreme-w-4-mics-ai-enx-tech-50-hrs-playback-multi-point-connectivity-bluetooth/p/itmc5e212310a66b,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Playback,Multi Point Connectivity Bluetooth",earbuds,1499,0.76,4.1,201485,148
https://www.flipkart.com/boat-bassheads-213l-3-5mm-l-shaped-connector-inline-mic-wired-earphones-bluetooth/p/itm4cdb274b44282,"boAt boAt Bassheads 213L, 3.5mm L-Shaped Connector, Inline Mic Wired Earphones Bluetooth",earbuds,399,0.42,4.2,642886,106
https://www.flipkart.com/boat-immortal-131-w-beast-mode-40ms-low-latency-40-hours-playback-rgb-lights-bluetooth/p/itmb669899ab0130,"boAt Immortal 131 w/ Beast Mode(40ms Low Latency), 40 Hours Playback & RGB Lights Bluetooth",earbuds,1399,0.6,4.0,136276,399
https://www.flipkart.com/boat-nirvana-ion-32db-active-noise-cancellation-120hrs-bionic-mode-hifi5-bluetooth/p/itmbdf03ab73bf93,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS, Bionic Mode, HIFI5 Bluetooth",earbuds,1999,0.79,4.2,148074,122
https://www.flipkart.com/boat-nirvana-ion-anc-pro-w-hi-res-audio-ldac-anc-120-hrs-playback-multipoint-bluetooth/p/itma68b0b05ad459,"boAt Nirvana ION ANC Pro w/ Hi-Res Audio with LDAC, ANC, 120 HRS Playback, MultiPoint Bluetooth",earbuds,2299,0.83,4.2,134466,145
https://www.flipkart.com/boat-nirvana-ivy-w-360-spatial-audio-dynamic-head-tracking-anc-50db-app-support-bluetooth/p/itm8752aa6182a66,"boAt Nirvana Ivy w/ 360 Spatial Audio, Dynamic Head Tracking,ANC(~50dB) & App Support Bluetooth",earbuds,3499,0.8,3.9,3328,155
https://www.flipkart.com/boat-nirvana-x-tws-2025-launch-dual-drivers-knowles-hi-res-audio-ldac-app-support-bluetooth/p/itmd1e8ee59e116e,"boAt Nirvana X TWS(2025 Launch),Dual Drivers by Knowles,Hi-Res Audio LDAC,App Support Bluetooth",earbuds,1799,0.79,4.0,796,119
https://www.flipkart.com/boat-nirvana-zenith-pro-2025-50db-hybrid-anc-spatial-audio-80hr-battery-app-support-bluetooth/p/itm302f118adb1c9,"boAt Nirvana Zenith Pro (2025),50dB Hybrid ANC,Spatial Audio,80Hr Battery,App Support Bluetooth",earbuds,2999,0.79,4.2,5189,110
https://www.flipkart.com/boat-pulse-bluetooth/p/itmc6c49a8408255,boAt Pulse Bluetooth,earbuds,1398,0.76,4.5,12,78
https://www.flipkart.com/bullstorm-bs-ultrapood-bluetooth-gaming/p/itm58a679ce7e4ca,BULLSTORM BS ultrapood Bluetooth Gaming,earbuds,289,0.88,3.4,42149,5
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm1935bbc0ce404,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,167
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm64e8c6992f9fd,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,172
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm996cae2da9983,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,175
https://www.flipkart.com/bullstorm-ultrapod-white-bluetooth/p/itm76d393d735f37,BULLSTORM ULTRAPOD WHITE Bluetooth,earbuds,289,0.8,3.4,1296,428
https://www.flipkart.com/bxeno-true-wireless-earbuds-nord-2ce-mic-2r-12-4mm-drivers-8-bluetooth/p/itm1b7657219fd39,"Bxeno True Wireless Earbuds Nord 2CE Earbuds with Mic 2r, 12.4mm Drivers[8] Bluetooth",earbuds,492,0.83,4.4,14,409
https://www.flipkart.com/caidea-tw101-earth-32db-active-noise-cancellation-60hrs-fast-charging-wireless-earbuds-bluetooth/p/itme71fb8427b7cf,Caidea TW101 Earth 32dB Active Noise Cancellation 60Hrs* Fast Charging Wireless Earbuds Bluetooth,earbuds,428,0.87,3.7,26034,40
https://www.flipkart.com/caidea-tw302-air-upto-40h-playtime-enc-dual-pairing-fast-charging-wireless-earbuds-bluetooth/p/itm45a83c295bf89,"Caidea TW302 Air Upto 40H Playtime*, ENC, Dual Pairing Fast Charging Wireless Earbuds Bluetooth",earbuds,295,0.88,3.3,5673,17
https://www.flipkart.com/caidea-tw400-aristo-32db-active-noise-cancellation-75h-fast-charging-wireless-earbuds-bluetooth/p/itm9626b4279df91,Caidea TW400 Aristo 32dB Active Noise Cancellation 75H* Fast Charging Wireless Earbuds Bluetooth,earbuds,500,0.85,3.7,26034,45
https://www.flipkart.com/caidea-tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-wireless-earbuds-bluetooth/p/itm556bd40f8886a,"Caidea TW500 Tube Upto 50H Playtime*, ENC, Fast Charging Dual Pairing Wireless Earbuds Bluetooth",earbuds,411,0.86,3.7,26034,67
https://www.flipkart.com/caidea-tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-wireless-earbuds-bluetooth/p/itm70ae33ac057c2,"Caidea TW500 Tube Upto 50H Playtime*, ENC, Fast Charging Dual Pairing Wireless Earbuds Bluetooth",earbuds,411,0.86,3.7,26034,15
https://www.flipkart.com/caidea-tw88-candy-v5-4-upto-60hr-playtime-dual-pairing-fast-charging-earbuds-bluetooth/p/itm81f5d6d463ab8,"Caidea TW88 Candy V5.4, Upto 60Hr Playtime* Dual Pairing Fast Charging Earbuds Bluetooth",earbuds,428,0.82,3.6,2875,14
https://www.flipkart.com/caidea-tws-royal-upto-40-hours-playtime-fast-charging-dual-pairing-heavy-bass-earbuds-bluetooth/p/itm10877168caca5,Caidea TWS Royal Upto 40 Hours Playtime*Fast Charging Dual Pairing Heavy Bass Earbuds Bluetooth,earbuds,439,0.7,3.7,26034,42
https://www.flipkart.com/caidea-tws8-sugar-v5-4-upto-30hrs-playtime-type-c-fast-charging-heavy-bass-earbuds-bluetooth/p/itm25d4fc542a7b6,Caidea TWS8 Sugar V5.4 Upto 30Hrs Playtime* Type C Fast Charging Heavy Bass Earbuds Bluetooth,earbuds,386,0.83,3.6,2875,23
https://www.flipkart.com/chaebol-high-quality-stereo-dual-enc-sport-headsets-wireless-earphones-bass-bluetooth-gaming/p/itm2a42c4b645487,Chaebol High Quality Stereo Dual Enc Sport Headsets Wireless Earphones Bass Bluetooth Gaming,earbuds,486,0.75,3.9,24,407
https://www.flipkart.com/cihlex-true-wireless-earbuds-cord-2-ce-mobile-mic-2r-12-4mm-drivers4-bluetooth/p/itm3d90b7f19dd86,"CIHLEX True Wireless Earbuds Cord 2 CE Mobile Earbuds with Mic 2r, 12.4mm Drivers4 Bluetooth",earbuds,497,0.83,4.0,14,351
https://www.flipkart.com/clairbell-5-1-charging-bluetooth/p/itm77273928a0e78,Clairbell 5.1 CHARGING Bluetooth,earbuds,370,0.75,0.0,0,291
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec127-bluetooth/p/itm870f18e08d1b0,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC127 Bluetooth,earbuds,386,0.61,0.0,0,229
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec137-bluetooth/p/itm031b2058fb2f4,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC137 Bluetooth,earbuds,373,0.62,0.0,0,250
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec139-bluetooth/p/itm27fe5edafc9ac,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC139 Bluetooth,earbuds,358,0.64,0.0,0,310
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec507-bluetooth/p/itm17b49499185f2,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC507 Bluetooth,earbuds,359,0.64,0.0,0,244
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec534-bluetooth/p/itm2101c59884caf,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC534 Bluetooth,earbuds,373,0.62,0.0,0,271
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec8-bluetooth/p/itm0430ee80cecf3,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC8 Bluetooth,earbuds,359,0.64,0.0,0,241
https://www.flipkart.com/clubics-m19-compact-earbud-bliss-bluetooth/p/itm937e841ef7eee,Clubics M19: Compact Earbud Bliss Bluetooth,earbuds,386,0.86,3.6,15092,10
https://www.flipkart.com/cmf-nothing-buds-42-db-active-noise-cancellation-ultra-bass-technology-35-5-hrs-playtime-bluetooth/p/itmf191796186693,"CMF by Nothing Buds 42 dB Active Noise Cancellation, Ultra Bass Technology, 35.5 Hrs playtime Bluetooth",earbuds,2299,0.23,4.2,84845,318
https://www.flipkart.com/coracao-gaming-tws-earbuds-led-display-low-latency-hd-calling-earphones-bluetooth/p/itm6a25f04e73771,"Coracao Gaming TWS Earbuds with LED Display, Low Latency & HD Calling Earphones Bluetooth",earbuds,494,0.61,5.0,3,425
https://www.flipkart.com/crossbeats-fury-max-gaming-tws-100hr-playtime-rgb-lights-30ms-low-latency-6-mic-ai-enc-bluetooth/p/itm1abd0e59fea50,CrossBeats Fury Max Gaming TWS|100hr Playtime|RGB Lights|30ms Low Latency|6 mic AI ENC Bluetooth Gaming,earbuds,2299,0.61,4.0,497,116
https://www.flipkart.com/divya-m10-earbuds-buds-5-1-earbuds-280h-playtime-headphones-bluetooth-gaming/p/itm73964e647ac7e,"Divya M10 Earbuds/buds 5.1 Earbuds with 280H Playtime, Headphones Bluetooth Gaming Bluetooth",earbuds,366,0.81,3.5,792,356
https://www.flipkart.com/dizzty-b2c-bluetooth/p/itm5ef3289324cfb,DIZZTY B2C Bluetooth,earbuds,398,0.6,4.2,5,352
https://www.flipkart.com/dobopo-wireless-bluetooth-earbuds-charging-case-noise-cancellation/p/itmb5b7b13b84bac,DOBOPO Wireless Bluetooth Earbuds with Charging Case and Noise Cancellation Bluetooth,earbuds,273,0.6,3.8,169,246
https://www.flipkart.com/dssb-black-earbuds-true-wireless-stereo-noise-cancelling-bluetooth/p/itmb74c032627503,DSSB Black Earbuds | True Wireless Stereo | Noise Cancelling Bluetooth Bluetooth,earbuds,276,0.86,3.7,3,283
https://www.flipkart.com/dssb-earbuds-premium-quality-sound-bluetooth/p/itme75db2cb94c11,DSSB Earbuds With Premium Quality Sound Bluetooth,earbuds,298,0.85,3.6,29316,59
https://www.flipkart.com/eaglesquad-cm-f-buds-a-i-r-pods-cm-bluetooth-headset-f61/p/itm454f1593948c7,EAGLESQUAD Cm_ F Buds _a_i_r_Pods Cm buds Bluetooth Headset F61 Bluetooth,earbuds,457,0.84,3.7,59,358
https://www.flipkart.com/earbuddy-snapx-20-buds-touch-sensor-waterproof-anc-bluetooth-v5-3/p/itm82c563b70eda3,"EARBUDDY SnapX 20 Buds With Touch Sensor, Waterproof, ANC, Bluetooth V5.3 Bluetooth",earbuds,276,0.82,3.7,608,120
https://www.flipkart.com/earbuddy-snapx-buds-touch-sensor-waterproof-anc-bluetooth-v5-1/p/itm26b6e5e0f5487,"EARBUDDY SnapX Buds With Touch Sensor, Waterproof, ANC, Bluetooth V5.1 Bluetooth",earbuds,276,0.82,3.7,1562,99
https://www.flipkart.com/earkit-nord-2r-ce-earbuds-high-bass-audio-48hrs-playtime-asap-charge-14-bluetooth-gaming/p/itm546e906a5c267,"Earkit Nord 2R CE Earbuds High Bass Audio, 48Hrs Playtime With ASAP Charge-14 Bluetooth Gaming",earbuds,581,0.8,4.6,56,37
https://www.flipkart.com/fire-boltt-aero-drift-tws-earbuds-custom-eq-profiles-50h-battery-display-case-quad-mic-enc-bluetooth/p/itm9b664fa521241,"Fire-Boltt Aero Drift TWS Earbuds, Custom EQ Profiles 50H Battery Display Case Quad Mic ENC Bluetooth",earbuds,849,0.9,3.9,4730,158
https://www.flipkart.com/fire-boltt-aero-lite-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-bluetooth/p/itm445d792888e8c,"Fire-Boltt Aero Lite TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 Bluetooth",earbuds,899,0.9,4.0,53367,359
https://www.flipkart.com/fire-boltt-aero-shadow-tws-earbuds-rgb-lights-custom-eq-profile-50h-playtime-quad-mic-enc-bluetooth/p/itm65822186a0bf5,"Fire-Boltt Aero Shadow TWS Earbuds, RGB Lights Custom EQ Profile 50H Playtime Quad Mic ENC Bluetooth",earbuds,899,0.91,3.8,710,319
https://www.flipkart.com/fire-boltt-aero-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-13mm-bluetooth/p/itm1b011dc3a9eba,"Fire-Boltt Aero TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 13mm Bluetooth",earbuds,699,0.92,3.9,18818,50
https://www.flipkart.com/fire-boltt-aero-ultra-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-bluetooth/p/itmff39872ee13ba,"Fire-Boltt Aero Ultra TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 Bluetooth",earbuds,899,0.9,3.9,18818,169
https://www.flipkart.com/fristdown-latest-earbuds-tws-pro-m19-bluetooth-true-wireless-5-1-led-digital-display-touch/p/itmc9d75a95243fe,FRISTDOWN Latest Earbuds Tws pro M19 Bluetooth true wireless 5.1 LED Digital Display Touch Bluetooth,earbuds,498,0.83,2.8,12,397
https://www.flipkart.com/gadbee-airpods2-bluetooth/p/itm9ac06c214e4c9,GadBee Airpods2 Bluetooth,earbuds,266,0.73,3.9,15,360
https://www.flipkart.com/goboult-astra-quad-mic-enc-48hrs-battery-low-latency-gaming-made-india-5-3v-bluetooth/p/itm139e26bb5296b,"GOBOULT Astra with Quad Mic ENC, 48Hrs Battery, Low Latency Gaming, Made in India, 5.3v Bluetooth",earbuds,1299,0.62,4.1,179454,83
https://www.flipkart.com/goboult-astra-quad-mic-enc-48hrs-battery-made-india-5-3v-bluetooth/p/itm7546d49cbc314,"GOBOULT Astra with Quad Mic ENC, 48Hrs Battery, Made in India, 5.3v Bluetooth",earbuds,1299,0.62,4.1,179454,11
https://www.flipkart.com/goboult-astra-quad-mic-enc-48hrs-battery-made-india-5-3v-bluetooth/p/itma673703bd02ef,"GOBOULT Astra with Quad Mic ENC, 48Hrs Battery, Made in India, 5.3v Bluetooth",earbuds,1299,0.62,4.1,179454,2
https://www.flipkart.com/goboult-k10-50h-battery-life-4-mic-enc-low-latency-dual-master-5-4v-bluetooth/p/itmc27adb8ea9d7a,"GOBOULT K10 50H Battery Life, 4 Mic ENC, Low Latency, Dual Master, 5.4v Bluetooth",earbuds,899,0.64,4.0,40271,140
https://www.flipkart.com/goboult-k10-50h-battery-life-4-mic-enc-low-latency-dual-master-5-4v-bluetooth/p/itmd7410b6505082,"GOBOULT K10 50H Battery Life, 4 Mic ENC, Low Latency, Dual Master, 5.4v Bluetooth",earbuds,899,0.64,4.0,40271,131
https://www.flipkart.com/goboult-mustang-sprint-app-support-dual-pairing-60hrs-32db-anc-quad-mic-enc-6-0v-bluetooth/p/itm44ae634144a50,"GOBOULT Mustang Sprint, App Support, Dual Pairing, 60Hrs, 32dB ANC & Quad Mic ENC, 6.0v Bluetooth",earbuds,1799,0.7,4.2,66420,55
https://www.flipkart.com/goboult-mustang-torq-60hrs-app-support-4mic-enc-breathable-led-5-4v-bluetooth/p/itm7b880734f9031,"GOBOULT Mustang Torq 60Hrs, App Support, 4Mic ENC, Breathable LED, 5.4v Bluetooth",earbuds,1799,0.7,4.2,66420,6
https://www.flipkart.com/goboult-mustang-torq-60hrs-battery-life-app-support-4-mic-enc-breathable-leds-5-4v-bluetooth/p/itm0bd60ffcad47a,"GOBOULT Mustang Torq 60Hrs Battery Life, App Support, 4 Mic ENC, Breathable LEDs, 5.4v Bluetooth",earbuds,1799,0.7,4.2,66420,52
https://www.flipkart.com/goboult-w40-4-mic-enc-48h-battery-life-low-latency-gaming-5-3v-bluetooth/p/itm2856714a1d5d0,"GOBOULT W40 with 4 Mic ENC, 48H Battery Life, Low Latency Gaming, 5.3v Bluetooth",earbuds,1299,0.56,4.1,180059,389
https://www.flipkart.com/goboult-w45-50hrs-battery-life-4-mic-enc-ultra-low-latency-5-4v-bluetooth/p/itmd42ba99d3c521,"GOBOULT W45 with 50Hrs Battery Life, 4 Mic ENC, Ultra Low Latency, 5.4v Bluetooth",earbuds,699,0.65,4.0,94866,161
https://www.flipkart.com/goboult-z40-v2-0-70hrs-battery-life-quad-mic-enc-13mm-drivers-45ms-low-latency-5-4v-bluetooth/p/itm2607bf77da626,"GOBOULT Z40 v2.0 70Hrs Battery Life, Quad Mic ENC, 13mm Drivers, 45ms Low Latency, 5.4v Bluetooth",earbuds,999,0.81,4.1,20752,47
https://www.flipkart.com/goboult-z40-v2-0-70hrs-battery-life-quad-mic-enc-13mm-drivers-45ms-low-latency-5-4v-bluetooth/p/itm57b7b67f56387,"GOBOULT Z40 v2.0 70Hrs Battery Life, Quad Mic ENC, 13mm Drivers, 45ms Low Latency, 5.4v Bluetooth",earbuds,999,0.81,4.1,20752,61
https://www.flipkart.com/goboult-z40-v2-0-70hrs-battery-life-quad-mic-enc-13mm-drivers-45ms-low-latency-5-4v-bluetooth/p/itmad821c420d379,"GOBOULT Z40 v2.0 70Hrs Battery Life, Quad Mic ENC, 13mm Drivers, 45ms Low Latency, 5.4v Bluetooth",earbuds,999,0.81,4.1,20752,62
https://www.flipkart.com/goboult-z60-60hr-battery-4-mic-enc-50ms-ultra-low-latency-5-3v-bluetooth/p/itm72570f39b8e63,"GOBOULT Z60 with 60Hr Battery, 4 Mic ENC, 50ms Ultra Low Latency, 5.3v Bluetooth",earbuds,999,0.66,4.1,20752,18
https://www.flipkart.com/google-pixel-buds-pro-active-noise-cancellation-bluetooth/p/itme533731baa65d,Google Pixel Buds Pro with Active Noise Cancellation Bluetooth,earbuds,9990,0.49,4.5,4481,323
