product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-deep-bass-pure-sound-bluetooth/p/itm0b5dc1777ab2c,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Deep Bass&Pure Sound Bluetooth,earbuds,654,0.67,3.6,1543,51
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-pure-audio-deep-bass-bluetooth/p/itm591764638bb75,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Pure Audio &Deep Bass Bluetooth,earbuds,650,0.67,3.6,1543,70
https://www.flipkart.com/beatxp-vibe-xpods-60h-playtime-quad-mic-enc-gaming-mode-bt-5-3-wireless-earbuds-bluetooth/p/itmf413e815f64c8,"beatXP Vibe XPods with 60H Playtime, Quad Mic ENC, Gaming Mode, BT 5.3 Wireless Earbuds Bluetooth Gaming",earbuds,429,0.87,3.8,2123,402
https://www.flipkart.com/bibon-bb-151-crisp-calling-50h-playtime-13mm-drivers-bassxpand-asap-charge-3-bluetooth/p/itm6f7f6e4086481,"BiBon BB 151 with Crisp Calling, 50H Playtime, 13mm Drivers, BassXpand ASAP Charge-3 Bluetooth",earbuds,473,0.84,0.0,0,498
https://www.flipkart.com/bibon-superpod-immersio-dolby-audio-3d-soundstage-bluetooth-earbuds-high-bass-2/p/itme35d4dd7f6d89,"BiBon SuperPod Immersio Dolby Audio, 3D Soundstage, Bluetooth Earbuds with High Bass-2 Bluetooth",earbuds,498,0.83,4.0,110,476
https://www.flipkart.com/bibon-superpods-immersio-dolby-audio-3d-soundstage-wireless-earbuds-deep-bass-2-bluetooth/p/itm3df44f07a73f8,"BiBon SuperPods Immersio Dolby Audio, 3D Soundstage, Wireless Earbuds with Deep Bass-2 Bluetooth",earbuds,485,0.83,4.1,263,532
https://www.flipkart.com/bibon-superpods-immersio-dolby-audio-3d-soundstage-wireless-earbuds-deep-bass-2-bluetooth/p/itm56dc95db62d65,"BiBon SuperPods Immersio Dolby Audio, 3D Soundstage, Wireless Earbuds with Deep Bass-2 Bluetooth",earbuds,485,0.83,4.1,263,379
https://www.flipkart.com/bjork-bt-110-ear-upto-48-hours-playtime-with-ai-enc-calls-deep-bass-64-bluetooth-gaming/p/itm28c68e038fc2d,"BjOrk BT-110 in The Ear Upto 48 Hours Playtime,with AI ENC for calls&Deep Bass-64 Bluetooth Gaming",earbuds,595,0.8,3.7,188,388
https://www.flipkart.com/bleat-bass-80h-battery-touch-high-quality-sound-waterproof-fast-charging-earbuds-bluetooth/p/itm855f2e1de3575,"BLEAT Bass,80H battery,Touch,High Quality Sound,Waterproof,Fast charging Earbuds Bluetooth",earbuds,899,0.82,3.8,184,421
https://www.flipkart.com/blunt-alpha-311-true-wireless-earbuds-bt-5-4-hd-mic-50-h-playtime-ipx-waterproof-bluetooth/p/itmde10be3f9a996,Blunt Alpha 311 True Wireless Earbuds | BT 5.4 HD Mic |50 H Playtime |IPX Waterproof Bluetooth,earbuds,795,0.73,0.0,0,515
https://www.flipkart.com/boat-213-bluetooth/p/itme3a5ed8e04529,boAt 213 Bluetooth,earbuds,1449,0.55,0.0,0,166
https://www.flipkart.com/boat-airdopes-121-pro-plus-100h-battery-enx-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itmff39a7d38cca2,"boAt Airdopes 121 Pro Plus, 100H Battery, ENx, (~50ms) BEAST Mode,ASAP Charge,BT v5.3 Bluetooth",earbuds,1399,0.71,3.9,1160,156
https://www.flipkart.com/boat-airdopes-148-buds-bluetooth/p/itm3f1d6d12b82f7,boAt Airdopes 148-Buds Bluetooth,earbuds,1559,0.65,3.2,22,159
https://www.flipkart.com/boat-airdopes-212-translucent-lid-50h-battery-enx-tech-stream-ad-free-music-via-app-bluetooth/p/itm2dd39b557ea40,"boAt Airdopes 212,Translucent Lid, 50H Battery,ENx Tech, Stream Ad Free Music via App Bluetooth",earbuds,909,0.72,4.1,22054,79
https://www.flipkart.com/boat-airdopes-219-40h-battery-free-music-streaming-best-segment-calling-bluetooth/p/itm6492423f46c95,"boAt Airdopes 219, 40H Battery, Free Music Streaming & Best in Segment for Calling Bluetooth",earbuds,999,0.74,4.1,27941,6
https://www.flipkart.com/boat-airdopes-219-40h-battery-free-music-streaming-best-segment-calling-bluetooth/p/itmca4645b58c7ed,"boAt Airdopes 219, 40H Battery, Free Music Streaming & Best in Segment for Calling Bluetooth",earbuds,999,0.74,4.1,27941,73
https://www.flipkart.com/boat-airdopes-71-40-h-battery-enx-tech-low-latency-stream-ad-free-music-via-app-bluetooth/p/itma1ca28d9d8daf,"boAt Airdopes 71,40 H Battery, ENx Tech, Low Latency, Stream Ad Free Music via App Bluetooth",earbuds,1099,0.72,3.9,162086,100
https://www.flipkart.com/boat-airdopes-800-2025-launch-hidef-w-hi-res-audio-ldac-4-mics-ai-enx-tech-bluetooth/p/itm0015896bab640,"boAt Airdopes 800(2025 Launch) HiDef w/Hi-Res Audio by LDAC, 4 Mics AI-ENx Tech Bluetooth",earbuds,1699,0.77,4.1,29723,152
https://www.flipkart.com/boat-airdopes-alpha-gen-2-13mm-drivers-enx-45h-battery-stream-ad-free-music-via-app-bluetooth/p/itm85162c33f84f5,"boAt Airdopes Alpha Gen 2, 13mm Drivers,ENx,45H Battery, Stream Ad Free Music via App Bluetooth",earbuds,899,0.77,3.8,19181,55
https://www.flipkart.com/boat-airdopes-flex-454-w-32db-anc-multi-point-connectivity-smart-features-bluetooth/p/itm924bf7f4362ea,"boAt Airdopes Flex 454 w/32dB ANC, Multi Point Connectivity & Smart Features Bluetooth",earbuds,1499,0.78,4.0,9262,355
https://www.flipkart.com/boat-airdopes-plus-311-50h-battery-enx-tech-50ms-beast-mode-asap-charge-bt-v5-3-bluetooth/p/itm1fcd824daf0b7,"boAt Airdopes Plus 311, 50H Battery, ENx Tech, (~50ms)BEAST Mode, ASAP Charge,BT v5.3 Bluetooth",earbuds,1099,0.72,4.0,3827,364
https://www.flipkart.com/boat-airdopes-prime-412-ai-enx-tech-50-hour-battery-asap-charge-beast-mode-bt-v5-4-bluetooth/p/itmf760f06ca946d,"boAt Airdopes Prime 412, AI-ENx Tech, 50 Hour Battery, ASAP Charge,BEAST Mode,BT v5.4 Bluetooth",earbuds,1199,0.73,4.1,2541,105
https://www.flipkart.com/boat-airdopes-prime-413-ai-enx-tech-50h-battery-multi-connect-app-support-beast-mode-bluetooth/p/itm84ef380f31961,"boAt Airdopes Prime 413,AI-ENx Tech, 50H Battery,Multi Connect,App Support,BEAST Mode Bluetooth",earbuds,1199,0.73,4.1,8759,113
https://www.flipkart.com/boat-airdopes-prime-512-volume-swipe-control-4-mics-ai-enx-50h-battery-app-support-bluetooth/p/itm80538964b31d3,"boAt Airdopes Prime 512, Volume Swipe Control, 4 Mics AI-ENx, 50h Battery,App Support Bluetooth",earbuds,1299,0.73,4.2,316,71
https://www.flipkart.com/boat-airdopes-supreme-w-4-mics-ai-enx-tech-50-hrs-playback-multi-point-connectivity-bluetooth/p/itmc5e212310a66b,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Playback,Multi Point Connectivity Bluetooth",earbuds,1499,0.76,4.1,201485,158
https://www.flipkart.com/boat-bassheads-213l-3-5mm-l-shaped-connector-inline-mic-wired-earphones-bluetooth/p/itm4cdb274b44282,"boAt boAt Bassheads 213L, 3.5mm L-Shaped Connector, Inline Mic Wired Earphones Bluetooth",earbuds,399,0.42,4.2,642886,107
https://www.flipkart.com/boat-immortal-131-w-beast-mode-40ms-low-latency-40-hours-playback-rgb-lights-bluetooth/p/itmb669899ab0130,"boAt Immortal 131 w/ Beast Mode(40ms Low Latency), 40 Hours Playback & RGB Lights Bluetooth",earbuds,1399,0.6,4.0,136276,400
https://www.flipkart.com/boat-nirvana-ion-32db-active-noise-cancellation-120hrs-bionic-mode-hifi5-bluetooth/p/itmbdf03ab73bf93,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS, Bionic Mode, HIFI5 Bluetooth",earbuds,1999,0.79,4.2,148074,125
https://www.flipkart.com/boat-nirvana-ion-anc-pro-w-hi-res-audio-ldac-anc-120-hrs-playback-multipoint-bluetooth/p/itma68b0b05ad459,"boAt Nirvana ION ANC Pro w/ Hi-Res Audio with LDAC, ANC, 120 HRS Playback, MultiPoint Bluetooth",earbuds,2299,0.83,4.2,134466,147
https://www.flipkart.com/boat-nirvana-ivy-w-360-spatial-audio-dynamic-head-tracking-anc-50db-app-support-bluetooth/p/itm8752aa6182a66,"boAt Nirvana Ivy w/ 360 Spatial Audio, Dynamic Head Tracking,ANC(~50dB) & App Support Bluetooth",earbuds,3499,0.8,3.9,3328,151
https://www.flipkart.com/boat-nirvana-x-tws-2025-launch-dual-drivers-knowles-hi-res-audio-ldac-app-support-bluetooth/p/itma1d3765de7660,"boAt Nirvana X TWS(2025 Launch),Dual Drivers by Knowles,Hi-Res Audio LDAC,App Support Bluetooth",earbuds,1799,0.79,4.0,796,153
https://www.flipkart.com/boat-nirvana-x-tws-2025-launch-dual-drivers-knowles-hi-res-audio-ldac-app-support-bluetooth/p/itmd1e8ee59e116e,"boAt Nirvana X TWS(2025 Launch),Dual Drivers by Knowles,Hi-Res Audio LDAC,App Support Bluetooth",earbuds,1799,0.79,4.0,796,119
https://www.flipkart.com/boat-nirvana-zenith-pro-2025-50db-hybrid-anc-spatial-audio-80hr-battery-app-support-bluetooth/p/itm302f118adb1c9,"boAt Nirvana Zenith Pro (2025),50dB Hybrid ANC,Spatial Audio,80Hr Battery,App Support Bluetooth",earbuds,2999,0.79,4.2,5189,111
https://www.flipkart.com/boat-pulse-bluetooth/p/itmc6c49a8408255,boAt Pulse Bluetooth,earbuds,1398,0.76,4.5,12,75
https://www.flipkart.com/bose-quietcomfort-earbuds-bluetooth/p/itm1423cfa315cf4,Bose ‎QuietComfort Earbuds Bluetooth,earbuds,16900,0.0,4.1,49,529
https://www.flipkart.com/boston-levin-airmaxplus-tws-earbud-playtime-30h-lowlatencygaming-13m-drivers-ipx5-bt5-3-bluetooth/p/itm116d2d34ce70a,"Boston Levin AirmaxPlus TWS Earbud with Playtime 30H,LowLatencyGaming,13m Drivers,IPX5,BT5.3 Bluetooth",earbuds,783,0.88,3.9,545,504
https://www.flipkart.com/bullstorm-anc-a10-wireless-music-headset-best-sound-bluetooth-gaming/p/itma74f36652c896,BULLSTORM ANC A10 Wireless Music Headset Best in Sound Bluetooth Gaming,earbuds,298,0.81,4.1,21,468
https://www.flipkart.com/bullstorm-bs-ultrapood-bluetooth-gaming/p/itm58a679ce7e4ca,BULLSTORM BS ultrapood Bluetooth Gaming,earbuds,289,0.88,3.4,42149,5
https://www.flipkart.com/bullstorm-earbuds-touch-sensor-wireless-bluetooth-tws-connectivity-android-ios-devices-gaming/p/itm50bca0f861624,BULLSTORM Earbuds Touch Sensor Wireless Bluetooth TWS Connectivity for Android iOS Devices Bluetooth Gaming,earbuds,298,0.88,3.4,717,488
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm1935bbc0ce404,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,149
https://www.flipkart.com/bullstorm-soniqx-469-earbuds-10mm-driver-bt-5-3-24hrs-playtime-type-c-powerful-bass-bluetooth/p/itm64e8c6992f9fd,BULLSTORM Soniqx 469 Earbuds with 10mm Driver BT 5.3 | 24Hrs Playtime Type-C Powerful Bass Bluetooth,earbuds,498,0.83,3.4,42149,245
https://www.flipkart.com/caidea-combo-4-tw500-tube-upto-50h-tws-uc720-4in1-65w-fast-charging-cable-bluetooth/p/itm71da72c431577,"Caidea Combo 4 - TW500 Tube Upto 50H* TWS + UC720, 4in1 65W Fast Charging Cable Bluetooth",earbuds,488,0.83,3.7,26034,479
https://www.flipkart.com/caidea-tw101-earth-32db-active-noise-cancellation-60hrs-fast-charging-wireless-earbuds-bluetooth/p/itme71fb8427b7cf,Caidea TW101 Earth 32dB Active Noise Cancellation 60Hrs* Fast Charging Wireless Earbuds Bluetooth,earbuds,428,0.87,3.7,26034,36
https://www.flipkart.com/caidea-tw302-air-upto-40h-playtime-enc-dual-pairing-fast-charging-wireless-earbuds-bluetooth/p/itm45a83c295bf89,"Caidea TW302 Air Upto 40H Playtime*, ENC, Dual Pairing Fast Charging Wireless Earbuds Bluetooth",earbuds,295,0.88,3.3,5673,32
https://www.flipkart.com/caidea-tw400-aristo-32db-active-noise-cancellation-75h-fast-charging-wireless-earbuds-bluetooth/p/itm9626b4279df91,Caidea TW400 Aristo 32dB Active Noise Cancellation 75H* Fast Charging Wireless Earbuds Bluetooth,earbuds,500,0.85,3.7,26034,45
https://www.flipkart.com/caidea-tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-wireless-earbuds-bluetooth/p/itm556bd40f8886a,"Caidea TW500 Tube Upto 50H Playtime*, ENC, Fast Charging Dual Pairing Wireless Earbuds Bluetooth",earbuds,411,0.86,3.7,26034,61
https://www.flipkart.com/caidea-tw500-tube-upto-50h-playtime-enc-fast-charging-dual-pairing-wireless-earbuds-bluetooth/p/itm70ae33ac057c2,"Caidea TW500 Tube Upto 50H Playtime*, ENC, Fast Charging Dual Pairing Wireless Earbuds Bluetooth",earbuds,411,0.86,3.7,26034,14
https://www.flipkart.com/caidea-tw88-candy-v5-4-upto-60hr-playtime-dual-pairing-fast-charging-earbuds-bluetooth/p/itm81f5d6d463ab8,"Caidea TW88 Candy V5.4, Upto 60Hr Playtime* Dual Pairing Fast Charging Earbuds Bluetooth",earbuds,428,0.82,3.6,2875,13
https://www.flipkart.com/caidea-tws-royal-upto-40-hours-playtime-fast-charging-dual-pairing-heavy-bass-earbuds-bluetooth/p/itm10877168caca5,Caidea TWS Royal Upto 40 Hours Playtime*Fast Charging Dual Pairing Heavy Bass Earbuds Bluetooth,earbuds,439,0.7,3.7,26034,42
https://www.flipkart.com/caidea-tws8-sugar-v5-4-upto-30hrs-playtime-type-c-fast-charging-heavy-bass-earbuds-bluetooth/p/itm25d4fc542a7b6,Caidea TWS8 Sugar V5.4 Upto 30Hrs Playtime* Type C Fast Charging Heavy Bass Earbuds Bluetooth,earbuds,386,0.83,3.6,2875,19
https://www.flipkart.com/chhokra-wireless-bluetooth-earbuds-dual-headset-sensor-touch-control-45/p/itmfa2867c2186a3,CHHOKRA Wireless Bluetooth Earbuds With Dual Headset And Sensor Touch Control-45 Bluetooth,earbuds,253,0.87,3.3,7,516
https://www.flipkart.com/cihlex-true-wireless-earbuds-cord-2-ce-mobile-mic-2r-12-4mm-drivers1-bluetooth/p/itmaa3c2521dda81,"CIHLEX True Wireless Earbuds Cord 2 CE Mobile Earbuds with Mic 2r, 12.4mm Drivers1 Bluetooth",earbuds,498,0.83,4.3,8,451
https://www.flipkart.com/cihlex-true-wireless-earbuds-nord-2-ce-mobile-mic-2r-12-4mm-driver6-bluetooth/p/itme9708c639cf46,"CIHLEX True Wireless Earbuds Nord 2 CE Mobile Earbuds with Mic 2r, 12.4mm Driver6 Bluetooth",earbuds,498,0.83,3.8,5,497
https://www.flipkart.com/cihrox-tw500-50-hours-playtime-gaming-bluetooth-enc-tws-earbuds-50ms-low-latency-1/p/itm210731f41698e,CIHROX TW500 50 Hours Playtime Gaming Bluetooth ENC Tws Earbuds 50ms Low Latency-1 Bluetooth Gaming,earbuds,585,0.8,3.8,97,534
https://www.flipkart.com/clairbell-5-1-charging-bluetooth/p/itm77273928a0e78,Clairbell 5.1 CHARGING Bluetooth,earbuds,370,0.75,0.0,0,294
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec127-bluetooth/p/itm870f18e08d1b0,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC127 Bluetooth,earbuds,386,0.61,0.0,0,228
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec131-bluetooth/p/itm66881a9f4a60a,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC131 Bluetooth,earbuds,367,0.63,3.8,5,249
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec263-bluetooth/p/itm15e359703fa60,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC263 Bluetooth,earbuds,343,0.65,0.0,0,309
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec507-bluetooth/p/itm17b49499185f2,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC507 Bluetooth,earbuds,359,0.64,0.0,0,243
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec534-bluetooth/p/itm2101c59884caf,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC534 Bluetooth,earbuds,373,0.62,0.0,0,273
https://www.flipkart.com/clairbell-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifec8-bluetooth/p/itm0430ee80cecf3,Clairbell M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeC8 Bluetooth,earbuds,359,0.64,0.0,0,240
https://www.flipkart.com/clubics-dx21-aeropods-neo-compact-earbud-bliss-deep-bass-bluetooth/p/itmbe005da435c42,Clubics DX21 AeroPods Neo – Compact Earbud Bliss with Deep Bass Bluetooth,earbuds,497,0.8,3.6,856,333
https://www.flipkart.com/clubics-m19-compact-earbud-bliss-bluetooth/p/itm937e841ef7eee,Clubics M19: Compact Earbud Bliss Bluetooth,earbuds,386,0.86,3.6,15092,9
https://www.flipkart.com/cmf-nothing-buds-42-db-active-noise-cancellation-ultra-bass-technology-35-5-hrs-playtime-bluetooth/p/itmf191796186693,"CMF by Nothing Buds 42 dB Active Noise Cancellation, Ultra Bass Technology, 35.5 Hrs playtime Bluetooth",earbuds,2299,0.23,4.2,84845,312
https://www.flipkart.com/coracao-trending-k8-wireless-earbuds-anc-bluetooth-hifi-sound-touch-control-tws/p/itm138b3d09052cd,Coracao Trending K8 Wireless Earbuds ANC Bluetooth HiFi Sound Touch Control TWS Earbuds Bluetooth,earbuds,498,0.66,5.0,4,441
https://www.flipkart.com/crossbeats-fury-max-gaming-tws-100hr-playtime-rgb-lights-30ms-low-latency-6-mic-ai-enc-bluetooth/p/itm1abd0e59fea50,CrossBeats Fury Max Gaming TWS|100hr Playtime|RGB Lights|30ms Low Latency|6 mic AI ENC Bluetooth Gaming,earbuds,2299,0.61,4.0,497,116
https://www.flipkart.com/digiclues-tws-earbuds-l-new-airpod-5-1-upto-30hr-playtime-bluetooth/p/itm75bb824d46939,DigiClues TWS Earbuds l New Airpod l 5.1 l Upto 30Hr Playtime Bluetooth,earbuds,298,0.77,3.8,76,528
https://www.flipkart.com/dizzty-b2c-bluetooth/p/itm5ef3289324cfb,DIZZTY B2C Bluetooth,earbuds,398,0.6,4.2,5,351
https://www.flipkart.com/dobopo-wireless-bluetooth-earbuds-charging-case-noise-cancellation/p/itmb5b7b13b84bac,DOBOPO Wireless Bluetooth Earbuds with Charging Case and Noise Cancellation Bluetooth,earbuds,273,0.6,3.8,169,259
https://www.flipkart.com/dssb-black-earbuds-true-wireless-stereo-noise-cancelling-bluetooth/p/itmb74c032627503,DSSB Black Earbuds | True Wireless Stereo | Noise Cancelling Bluetooth Bluetooth,earbuds,276,0.86,3.7,3,286
https://www.flipkart.com/dssb-earbuds-premium-quality-sound-bluetooth/p/itme75db2cb94c11,DSSB Earbuds With Premium Quality Sound Bluetooth,earbuds,298,0.85,3.6,29316,57
https://www.flipkart.com/dssb-latest-black-cobra-earbuds-bass-20-h-playtime-fast-charging-v5-1-bluetooth/p/itm7538c9ad2c2bf,"DSSB Latest Black Cobra EARBUDS, Bass+ 20 H Playtime & Fast Charging v5.1 Bluetooth",earbuds,292,0.85,3.6,29316,336
https://www.flipkart.com/dudao-single-earphone-bluetooth/p/itm4cecafed9ba8c,DUDAO Single Earphone Bluetooth,earbuds,581,0.61,3.7,2316,335
https://www.flipkart.com/duje-bt-110-ear-upto-38-hours-playtime-with-ai-enc-calls-deep-bass-77-bluetooth/p/itm7d6463e5c2299,"DUJE BT-110 in The Ear Upto 38 Hours Playtime,with AI ENC for calls & Deep Bass-77 Bluetooth",earbuds,486,0.83,3.5,135,385
https://www.flipkart.com/earbuddy-151-buds-touch-sensor-waterproof-anc-bluetooth-v5-3/p/itmf1b61a272f9b7,"EARBUDDY 151 Buds With Touch Sensor, Waterproof, ANC, Bluetooth V5.3 Bluetooth",earbuds,448,0.77,3.7,608,438
https://www.flipkart.com/earbuddy-snapx-20-buds-touch-sensor-waterproof-anc-bluetooth-v5-3/p/itm82c563b70eda3,"EARBUDDY SnapX 20 Buds With Touch Sensor, Waterproof, ANC, Bluetooth V5.3 Bluetooth",earbuds,276,0.82,3.7,608,120
https://www.flipkart.com/earbuddy-snapx-buds-touch-sensor-waterproof-anc-bluetooth-v5-1/p/itm26b6e5e0f5487,"EARBUDDY SnapX Buds With Touch Sensor, Waterproof, ANC, Bluetooth V5.1 Bluetooth",earbuds,276,0.82,3.7,1562,99
https://www.flipkart.com/edyell-a1-wireless-earbuds-48-hrs-playtime-hd-calling-hifi-stereo-sound-usb-c-bluetooth/p/itme784315d231c9,"Edyell A1 Wireless Earbuds with 48 HRS Playtime, HD Calling, HiFi Stereo Sound, USB-C Bluetooth",earbuds,715,0.88,3.9,413,519
https://www.flipkart.com/fingers-sizezero-pods2-bluetooth/p/itm35b589772d018,FINGERS SizeZero Pods2 Bluetooth,earbuds,1499,0.4,3.9,1018,437
https://www.flipkart.com/fire-boltt-aero-lite-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-bluetooth/p/itm16c0844d6db3b,"Fire-Boltt Aero Lite TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 Bluetooth",earbuds,899,0.9,4.0,53367,469
https://www.flipkart.com/fire-boltt-aero-shadow-tws-earbuds-rgb-lights-custom-eq-profile-50h-playtime-quad-mic-enc-bluetooth/p/itm65822186a0bf5,"Fire-Boltt Aero Shadow TWS Earbuds, RGB Lights Custom EQ Profile 50H Playtime Quad Mic ENC Bluetooth",earbuds,899,0.91,3.8,710,313
https://www.flipkart.com/fire-boltt-aero-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-13mm-bluetooth/p/itm1b011dc3a9eba,"Fire-Boltt Aero TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 13mm Bluetooth",earbuds,699,0.92,3.9,18818,49
https://www.flipkart.com/fire-boltt-aero-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-13mm-bluetooth/p/itm69397c807b599,"Fire-Boltt Aero TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 13mm Bluetooth",earbuds,699,0.92,3.9,18818,40
https://www.flipkart.com/fire-boltt-aero-ultra-tws-earbuds-custom-eq-profiles-50h-battery-quad-mic-enc-bt-5-4-bluetooth/p/itmff39872ee13ba,"Fire-Boltt Aero Ultra TWS Earbuds, Custom EQ Profiles, 50H Battery, Quad Mic ENC, BT 5.4 Bluetooth",earbuds,899,0.9,3.9,18818,170
https://www.flipkart.com/fitpro-x-atom-premium-tws-earbuds-audio-52h-playback-bluetooth/p/itm5b3596c2c74c7,"Fitpro X ATOM Premium TWS Earbuds with Atom Audio, 52H Playback Bluetooth",earbuds,581,0.8,4.0,11,465
